,state reward,moving average state reward,FMI,cmm similarity
0,-3246.8124311566353,-3246.8124311566353,0.35320911625430923,0.71391755
1,-2941.7891424149275,-3216.3101022824644,0.37182277869075314,0.6936937
2,-2642.7136113345623,-3158.950453187674,0.38927078394937903,0.61359864
3,-3082.791030690074,-3151.3345109379143,0.334575334592523,0.59879035
4,-2426.774665609002,-3078.878526405023,0.40577194152715684,0.6139535
5,-2955.752006292343,-3066.5658743937547,0.36484071238350074,0.5782537
6,-2770.72557041049,-3036.9818439954283,0.39146604266674245,0.60708535
7,-2645.7834775596857,-2997.862007351854,0.42452948260633494,0.7357724
8,-2559.824390247464,-2954.058245641415,0.3842119955579699,0.7350835
9,-2970.770889058709,-2955.7295099831445,0.39553035506484496,0.6895161
10,-2704.7551534175873,-2930.6320743265887,0.35079687755107514,0.554295
11,-2176.695987403393,-2855.2384656342692,0.5480554034081503,0.819063
12,-2750.791030690074,-2844.7937221398497,0.35616793867473684,0.589698
13,-1952.774665609002,-2755.5918164867653,0.5047398417803272,0.8618557
14,-2885.809284031391,-2768.6135632412283,0.3242640511837963,0.6193694
15,-2661.7627065330744,-2757.9284775704127,0.36825357493325306,0.6119134
16,-2039.7016522288322,-2686.1057950362547,0.46591743483340087,0.66810966
17,-2680.801730915904,-2685.5753886242196,0.31567920753662687,0.50647247
18,-2907.797954365611,-2707.7976451983586,0.3214310638690616,0.54826957
19,-3089.785995259881,-2745.996480204511,0.3283802475032168,0.53637904
20,-1848.748859167099,-2656.2717181007697,0.4048909171006736,0.60638297
21,-1977.5908733308315,-2588.403633623776,0.43886946587896636,0.44608566
22,-2226.7690007835627,-2552.2401703397545,0.43167703453736445,0.73189825
23,-2849.705428779125,-2581.9866961836915,0.4550544926107542,0.67746913
24,-2155.658221870661,-2539.353848752389,0.5038559185553192,0.6923077
25,-2411.6821400225163,-2526.5866778794016,0.4812162538212592,0.5744898
26,-1613.6412273943424,-2435.2921328308958,0.45208395329099677,0.52227485
27,-2156.7620770931244,-2407.439127257119,0.4152583724677462,0.63009405
28,-1715.6626278460026,-2338.2614773160076,0.5927883801263992,0.7352273
29,-2351.6934697031975,-2339.6046765547267,0.4914543647360911,0.75290215
30,-2854.770889058709,-2391.121297805125,0.4114817879627516,0.6388889
31,-1484.6349331140518,-2300.4726613360176,0.48368399659419126,0.60928655
32,-1178.512195110321,-2188.276614713448,0.5802850784088212,0.56457305
33,-1554.63052713871,-2124.912005955974,0.5709116297186643,0.74905425
34,-2385.6771046221256,-2150.9885158225893,0.41969181002117156,0.5103093
35,-1314.6739574968815,-2067.3570599900186,0.5492692957200218,0.7496617
36,-889.5631785690784,-1949.5776718479246,0.6392574789697283,0.7554859
37,-1054.5380015671253,-1860.0737048198448,0.6116109975841546,0.62637365
38,-1248.626750588417,-1798.929009396702,0.5317153563808256,0.55671763
39,-808.423446059227,-1699.8784530629546,0.6245071079445017,0.51995796
40,-1561.6638866961002,-1686.0569964262693,0.4775083971768253,0.5607108
41,-1204.5745082199574,-1637.9087476056382,0.7122327262991094,0.83664924
42,-1584.6594807207584,-1632.5838209171502,0.5822385038392476,0.71651787
43,-1165.5600314438343,-1585.8814419698185,0.8219870309576346,0.97399783
