,state reward,moving average state reward,FMI,cmm similarity
0,-1624.6550747483968,-1624.6550747483968,0.3578037654065637,0.70719606
1,-1438.6338316231966,-1606.052950435877,0.39309523063985075,0.6604127
2,-1759.6498819768428,-1621.4126435899736,0.3653207996806851,0.6438632
3,-1486.014476788044,-1607.8728269097805,0.3412468526298197,0.5304212
4,-1741.640912669897,-1621.2496354857924,0.3698158589543872,0.6997691
5,-2129.84610542655,-1672.1092824798682,0.3181678062683009,0.6039823
6,-1346.19653814435,-1639.5180080463163,0.4892296203167137,0.81889766
7,-1505.215420925617,-1626.0877493342464,0.3568036733995525,0.50666666
8,-1228.5809598594903,-1586.3370703867708,0.44863916480291166,0.6766561
9,-1067.1143981158732,-1534.414803159681,0.43926695721449366,0.54418105
10,-1200.2874901652335,-1501.0020718602364,0.48155135378116587,0.53210205
11,-1902.4309992104768,-1541.1449645952603,0.30535162363032414,0.4709389
12,-1222.5880409061908,-1509.2892722263534,0.5046634640080029,0.73708206
13,-1552.0248623162508,-1513.562831235343,0.3660971963788527,0.6178108
14,-1334.1568843364714,-1495.622236545456,0.4089058979475327,0.5581098
15,-1652.262155780196,-1511.28622846893,0.3488598585106071,0.6331237
16,-1509.3979543507098,-1511.0974010571078,0.43685469615360334,0.65084225
17,-1282.588985043764,-1488.2465594557736,0.4483344173925578,0.65102637
18,-1616.8140047192574,-1501.103303982122,0.4158505077915388,0.63349134
19,-1462.5398898303508,-1497.2469625669448,0.37645133290509025,0.50240386
20,-1541.2031471222638,-1501.6425810224769,0.37982520596314245,0.512285
21,-1449.8955153346062,-1496.4678744536898,0.5677570005153398,0.64097744
22,-1521.3804877907037,-1498.9591357873912,0.43688844946455957,0.5506118
23,-1576.0083398789168,-1506.664056196544,0.3675154689942163,0.5258856
24,-1127.125727766752,-1468.7102233535647,0.4853085266464326,0.63871765
25,-1336.622029903531,-1455.5014040085614,0.391324029110155,0.62521297
26,-1240.506844985485,-1434.0019481062536,0.39317399231565336,0.3773585
27,-1124.7394177615643,-1403.0756950717846,0.40650025420710817,0.42526963
28,-1193.1639653682707,-1382.0845221014333,0.48203831945807996,0.65657896
29,-769.4039338707923,-1320.8164632783692,0.5190785861790491,0.4766646
30,-1113.3427222430705,-1300.0690891748395,0.46635699407889014,0.54652303
31,-848.7243115603924,-1254.9346114133948,0.5609644446228618,0.6527363
32,-1094.7040125727654,-1238.911551529332,0.4860216943461078,0.5019335
33,-1210.5658536583185,-1236.0769817422306,0.5079967907380111,0.7073509
34,-897.2955153346062,-1202.1988351014681,0.5753614048942008,0.6415441
35,-1086.9667977958918,-1190.6756313709107,0.5173260765556744,0.7109905
36,-970.4568056643009,-1168.6537488002498,0.4226943394267263,0.34879133
37,-913.5554681301116,-1143.143920733236,0.5135021244604296,0.68863046
38,-870.2756884157658,-1115.857097501489,0.5256391201396743,0.54121304
39,-669.2535011827946,-1071.1967378696197,0.5398806533688031,0.54463613
40,-942.9752950340509,-1058.374593586063,0.5389381656301918,0.7263158
41,-897.9181746661662,-1042.3289516940733,0.5808532862396828,0.7018299
42,-991.5941778004169,-1037.2554743047076,0.47389373424261744,0.6737892
43,-561.8978756785392,-989.7197144420908,0.6495849654914453,0.7487537
44,-618.2544453203678,-952.5731875299184,0.7287522770464309,0.8649518
45,-831.9752950340509,-940.5133982803317,0.4627058095856651,0.5671642
46,-1342.6361919671297,-980.7256776490115,0.4200336466366898,0.70689654
47,-792.3493312358856,-961.8880430076989,0.6001648313108214,0.8398268
48,-858.9200629413127,-951.5912450010603,0.6280738238047608,0.75
49,-935.7342250049114,-950.0055430014454,0.6109187381686699,0.75510204
50,-938.7361132800579,-948.8786000293068,0.5457992952720475,0.6798642
51,-662.7077891230583,-920.2615189386819,0.6546376267195804,0.7769556
52,-732.3667977958918,-901.4720468244029,0.6597547455293178,0.9187228
53,-776.1880409061908,-888.9436462325817,0.5085948347572663,0.7001357
