,state reward,moving average state reward,FMI,cmm similarity
0,-1046.629583004117,-1046.629583004117,0.4090387345990528,0.6943907
1,-1095.0050353974104,-1051.4671282434463,0.39650691968017265,0.6346484
2,-1135.4215578198434,-1059.862571201086,0.39211900780966136,0.6616257
3,-1277.449881976843,-1081.6213022786617,0.39639268424614466,0.7058824
4,-1014.6045633286238,-1074.919628383658,0.40042142631184935,0.609375
5,-950.5549960613251,-1062.4831651514246,0.3964971995427682,0.54347825
6,-1283.8536585271358,-1084.6202144889958,0.328399037469816,0.6281179
7,-1050.6428009450435,-1081.2224731346005,0.4043163900918203,0.72186834
8,-977.7597167491913,-1070.8761974960596,0.5085244481526496,0.69139075
9,-1074.6276947289705,-1071.2513472193507,0.39650136074707487,0.6563071
10,-1092.650826114416,-1073.3912951088573,0.3382756796305497,0.5683453
11,-1155.0479937016964,-1081.5569649681413,0.33238003456312387,0.598778
12,-1179.00928401649,-1091.302196872976,0.39284385804477134,0.6003135
13,-1076.1743508964778,-1089.7894122753264,0.533821070185052,0.7040302
14,-976.1823760658503,-1078.4287086543789,0.49255307514264063,0.75247526
15,-1026.1809598594905,-1073.2039337748902,0.4839919913646468,0.6475827
16,-1198.6626278489828,-1085.7498031822995,0.34587081095046057,0.6635731
17,-883.386624699831,-1065.5134853340528,0.40884778348360146,0.5334115
18,-869.8069236725569,-1045.9428291679033,0.4078578872161794,0.60784316
19,-1088.6272226601839,-1050.2112685171312,0.39877938330289614,0.6243822
20,-976.571518483758,-1042.8472935137938,0.44194616477862597,0.64181286
21,-913.0149488568306,-1029.8640590480975,0.3320763553177148,0.49083215
22,-812.5842643409968,-1008.1360795773874,0.43731897637446165,0.6185853
23,-862.1677419334651,-993.5392458129952,0.4501227996926164,0.7020202
24,-962.223446109891,-990.4076658426849,0.41333158923874663,0.5888889
25,-696.5795436531306,-961.0248536237295,0.4778946934614906,0.6040956
26,-979.3970102131367,-962.8620692826703,0.4680249880359923,0.7065391
27,-867.7375294864178,-953.3496153030451,0.4737747856638812,0.49959904
28,-870.9785995155573,-945.1125137242964,0.4641781718656813,0.6212121
29,-542.8733280718327,-904.88859515905,0.5502365009843733,0.5441389
30,-545.6596380770206,-868.9656994508471,0.674796287287045,0.7369369
31,-840.9743508964777,-866.1665645954101,0.4644129397595615,0.6898148
32,-670.4827694773675,-846.5981850836059,0.6147056524723769,0.7253886
33,-834.1705743461848,-845.3554240098639,0.5411710289762877,0.7824773
34,-546.5059008479119,-815.4704716936687,0.6896728338180198,0.8549884
35,-518.1299763858318,-785.7364221628851,0.557418263735156,0.6407767
36,-755.748859167099,-782.7376658633066,0.5397613272285215,0.69129914
37,-722.19795435071,-776.6836947120469,0.38211257287669026,0.5166873
38,-456.9441384494305,-744.7097390857853,0.44333938198993544,0.4982079
39,-634.4298977136613,-733.6817549485729,0.5549928128127425,0.5524578
40,-467.6695515215397,-707.0805346058696,0.6170707354148476,0.70241547
41,-638.8242328584195,-700.2549044311246,0.6524174119592068,0.628331
42,-698.1191188037396,-700.0413258683861,0.602308621630476,0.71713984
43,-366.053029114008,-666.6424961929483,0.7756626092597935,0.8804348
44,-690.4874901652337,-669.026995590177,0.7057555068988203,0.7917861
45,-677.3568843364716,-669.8599844648064,0.6478014337714972,0.9267176
