,reward,ma_reward,avg_q,avg_loss
0,3468.1128,3468.1128,0.07152976,21.83053207397461
1,3393.1023,3460.6118,0.21281311,15.682838306427001
2,3184.15,3432.9656,0.42164043,16.223823024034502
3,3987.1497,3488.3838,0.6082064,17.630451412200927
4,3500.116,3489.5571,0.8059497,16.69733413696289
5,2598.0974,3400.4111,1.0093693,17.21962242126465
6,3422.1108,3402.581,1.1611155,17.240389518737793
7,3401.1406,3402.4368,1.3160475,17.676378698348998
8,3573.1309,3419.506,1.4600946,16.63665955066681
9,3641.11,3441.6665,1.5901858,17.891514887809752
10,2759.0999,3373.4097,1.6434671,18.522332506179808
11,3522.115,3388.28,1.7650117,18.52746880054474
12,3586.099,3408.0618,1.8311566,18.276191310882567
13,3926.125,3459.8682,1.9566404,18.171938858032227
14,4354.1914,3549.3005,2.049499,17.221453194618224
15,3655.1301,3559.8833,2.1120238,17.166162271499633
16,3620.1384,3565.9087,2.241033,18.157660789489746
17,3926.1206,3601.9297,2.3429883,17.94468514919281
18,3750.1155,3616.748,2.427479,17.54312452554703
19,3817.129,3636.7861,2.3964317,18.03237356185913
20,3274.0994,3600.5173,2.5969727,17.77900764465332
21,4188.1685,3659.2825,2.605437,17.424664311408996
22,3721.1648,3665.4707,2.7253165,18.560628991127015
23,3496.121,3648.5356,2.7466772,18.451581592559815
24,3639.147,3647.5967,2.7697377,17.154562824964522
25,3580.1748,3640.8545,2.6779816,16.69759858608246
26,3736.1448,3650.3835,2.7275586,18.047738909721375
27,3607.127,3646.0579,2.8101587,18.026842889785765
28,4643.247,3745.7766,2.7720435,18.678271298408507
29,4280.139,3799.213,2.7709365,17.823746390342713
30,3851.1309,3804.4045,2.8747683,18.05711693763733
31,4128.2046,3836.7847,2.785377,17.379394631385804
32,4747.2056,3927.8267,2.825986,17.563496046066284
33,4152.125,3950.2563,2.8680973,16.209225692749023
34,5058.1885,4061.0496,2.9268715,17.749964942932127
35,4973.19,4152.2637,2.9306948,17.476092619895937
36,4141.154,4151.1523,2.8702314,18.939355182647706
37,4607.197,4196.757,2.9193912,17.712260389328
38,4602.153,4237.2964,2.8583393,18.652361626625062
39,4210.2085,4234.5874,2.8539596,20.12743628501892
40,4957.163,4306.8447,2.9065485,18.565853199958802
41,4556.1987,4331.7803,2.9631593,18.749241046905517
42,4426.235,4341.2256,2.8679857,16.991350836753845
43,3953.1265,4302.4155,2.9507332,19.02082368850708
44,5175.3325,4389.707,3.0494776,17.290134525299074
45,4644.167,4415.153,3.0047202,17.906432514190673
46,5325.258,4506.163,2.9981463,17.336493487358094
47,4297.198,4485.2666,3.0340858,18.915901322364807
48,4887.2085,4525.4604,2.9625878,17.788624033927917
49,5303.329,4603.247,3.07079,17.324206008911133
50,3745.1387,4517.436,3.0385835,18.501717262268066
51,4894.2266,4555.115,2.9869516,18.86774847507477
52,5702.3164,4669.835,3.0808985,18.049492263793944
53,5612.3457,4764.086,3.2208214,17.628355932235717
54,4416.214,4729.299,3.4106011,18.306545934677125
55,4337.16,4690.0845,3.4933867,17.177724146842955
56,5341.3027,4755.206,3.6471314,18.854493107795715
57,5263.2134,4806.007,3.5130897,17.2039928483963
58,5350.25,4860.431,3.4810646,18.401908268928526
59,4541.185,4828.5063,3.4151187,16.82673261642456
60,5628.3438,4908.49,3.512844,17.343696331977846
61,5597.309,4977.372,3.5501513,17.337564973831178
62,5340.235,5013.658,3.638906,17.45537823677063
63,5233.2095,5035.6133,3.6087675,17.739144439697267
64,4106.1167,4942.6636,3.7405348,17.050019578933714
65,4753.212,4923.7183,3.773088,17.919549417495727
66,4660.151,4897.3613,3.7469018,16.38336827278137
67,4103.107,4817.9355,3.766398,16.622096281051636
68,4037.1414,4739.8564,4.0258603,16.485823373794556
69,5175.195,4783.39,3.9465003,16.444708869457244
70,4351.183,4740.169,4.1765666,18.012079014778138
71,4472.1284,4713.3647,4.4287004,16.64264220714569
72,4133.117,4655.34,4.4958963,17.190157952308656
73,4401.1396,4629.9194,4.6418276,17.038687138557435
74,4434.1177,4610.339,4.661665,16.8506294798851
75,4372.137,4586.5186,4.4505534,16.548182196617127
76,4621.1396,4589.9805,4.798337,17.004857215881348
77,5063.192,4637.302,4.853746,16.38215490579605
78,4827.1206,4656.283,4.919116,17.520263409614564
79,4968.1685,4687.4717,4.8451395,16.85169638633728
80,5167.171,4735.442,4.688993,16.177866916656495
81,5375.1777,4799.415,4.566675,15.211318335533143
82,4820.1353,4801.4873,4.56335,16.670205578804016
83,4777.17,4799.055,4.522117,16.279779152870177
84,5365.211,4855.6704,4.3814683,16.62434606552124
85,4701.184,4840.2217,4.433226,16.189031014442445
86,4933.2085,4849.52,4.5125203,15.503317594528198
87,4244.127,4788.9805,4.456877,16.403031053543092
88,4709.2095,4781.0034,4.5044646,15.78584400177002
89,4853.16,4788.2188,4.5036983,16.247787442207336
90,5164.2095,4825.818,4.7359686,16.246063660383225
91,3873.122,4730.548,5.047067,15.788145060539245
92,4770.167,4734.51,5.1388435,16.42150876045227
93,5107.152,4771.774,5.0085087,15.566598472595215
94,5333.2124,4827.9175,5.021598,15.37530059814453
95,4815.1665,4826.642,4.71703,15.020596070289612
96,4520.1323,4795.9907,4.474492,16.42641128540039
97,4684.1113,4784.8027,4.4655347,16.718189387321473
98,4967.182,4803.0405,4.3583183,15.557821326255798
99,4389.1167,4761.648,4.507903,17.213288741111754
100,4713.1313,4756.796,4.6986923,16.046194748878477
101,4954.1436,4776.531,4.4314256,15.6610782122612
102,5273.191,4826.1963,4.3239474,15.225714755058288
103,4994.214,4842.998,4.5465274,15.184184958934784
104,5021.2266,4860.821,5.2582574,15.029053020477296
105,5083.1543,4883.054,4.771336,15.403605871200561
106,5359.2188,4930.6704,4.4471827,15.478410964012147
107,4629.1484,4900.518,4.4271092,15.987508664131164
108,4997.189,4910.185,4.4688563,15.24000385761261
109,4681.1616,4887.2827,4.5053973,15.669991693496705
110,5027.194,4901.2734,4.2747393,15.658156027793884
111,4877.1616,4898.8623,4.3111067,15.671645631790161
112,5430.221,4951.998,4.137581,15.298281259536743
113,5122.2114,4969.0195,4.3030925,15.929731216430664
114,5197.202,4991.838,4.4855113,15.761410074234009
115,5163.223,5008.976,4.174046,16.553666949272156
116,5047.1714,5012.7954,4.4223914,14.6291730594635
117,5157.1978,5027.2354,4.4884014,16.360130558013918
118,4808.1914,5005.331,4.504917,16.110344820022583
119,5044.163,5009.2144,5.0136857,14.680507984161377
120,5113.1987,5019.613,5.1431513,14.701691002845765
121,4691.1753,4986.769,4.770533,15.375166175365448
122,5163.243,5004.416,4.852901,14.791691884994506
123,5520.225,5055.9966,4.7207255,15.250002245903016
124,5263.1895,5076.716,4.544759,16.47849627971649
125,4802.1924,5049.263,4.618427,15.846533737182618
126,4501.1333,4994.45,4.7155676,15.07374162197113
127,5228.2017,5017.825,4.872912,15.800961689949036
128,5288.2173,5044.8643,4.826755,15.161595678329467
129,4408.1987,4981.1978,5.200827,15.182465698719025
130,5131.1807,4996.196,4.911799,15.126270885467529
131,5405.185,5037.0947,5.1562266,15.124855709075927
132,4774.1753,5010.8027,5.120555,15.142945461273193
133,5781.2383,5087.846,5.6446342,16.35564021587372
134,4038.1326,4982.875,5.3004704,14.903498961925507
135,4792.2183,4963.809,5.4642587,15.295650732517242
136,5165.1904,4983.9473,5.228362,15.43099071264267
137,5537.257,5039.278,5.226176,15.768670425415038
138,4950.1973,5030.3696,5.309654,15.165011281967162
139,4938.1855,5021.151,5.232539,13.854894123077393
140,5604.231,5079.459,5.3641014,14.608698253631593
141,4357.171,5007.2305,5.2483897,15.485363388061524
142,5484.2544,5054.9326,5.185589,15.113614733219146
143,5136.218,5063.061,5.3929157,15.164261484146119
144,5285.2417,5085.2793,5.288451,14.506767277717591
145,5065.194,5083.271,5.053531,15.224525156021118
146,5438.215,5118.765,4.8345537,16.370127811431885
147,5236.2285,5130.5117,4.7859173,15.565430402755737
148,5280.238,5145.4844,4.9525423,15.100477228164673
149,4893.2197,5120.258,4.8560824,15.34423692703247
150,5328.1934,5141.0513,4.7408633,13.708984968662262
151,4838.188,5110.7646,4.7524533,15.31375678062439
152,5103.2188,5110.01,4.7753563,14.531391191482545
153,5269.1914,5125.9277,4.7295666,15.0350377035141
154,5336.2324,5146.958,5.030848,14.687893218994141
155,5336.192,5165.8813,5.011633,14.542723145484924
156,4894.2134,5138.7144,4.910321,15.88272710800171
157,4808.213,5105.664,5.18775,14.300840542316436
158,4311.1865,5026.2163,5.2272635,14.399833586215973
159,5012.156,5024.8105,5.0725193,14.557599396705628
160,5240.2627,5046.356,5.1808066,15.15483959197998
161,5357.202,5077.4404,5.7212305,14.775813002586364
162,5361.2334,5105.82,5.2818365,13.602163019180297
163,5208.2188,5116.0596,4.952811,14.12944798707962
164,4543.1514,5058.7686,4.9596844,15.13834677696228
165,4983.1865,5051.2104,5.031781,15.984294900894165
166,5394.206,5085.51,4.909748,14.972820136547089
167,5237.181,5100.677,4.916035,15.229983654022217
168,5344.2075,5125.03,4.9523683,14.200213937759399
169,5430.22,5155.549,4.9899764,14.973085615634918
170,5671.248,5207.1187,5.060776,14.745064549446106
171,5469.2173,5233.3286,4.9116178,13.375240278244018
172,5596.2285,5269.6187,4.5604906,14.343230214118957
173,5076.1704,5250.274,4.537164,15.15813856601715
174,4968.203,5222.067,4.4863133,15.016204991340636
175,4746.133,5174.473,4.3707647,14.440217700004577
176,5498.2275,5206.8486,4.2884383,14.781539659500122
177,4819.171,5168.0806,4.4793625,14.386266820430755
178,5585.2026,5209.793,4.463595,14.296370477676392
179,5166.1904,5205.4326,4.3250613,14.943253812789917
180,5159.2,5200.809,4.6453915,14.450674613714218
