,state reward,moving average state reward,FMI,cmm similarity
0,-1426.416837143898,-1426.416837143898,0.40505298431307957,0.6051437
1,-1806.3513768672942,-1464.4102911162377,0.3917965296945902,0.7099567
2,-1416.8428009569645,-1459.6535421003105,0.46909434053758875,0.6877828
3,-1770.8750590205193,-1490.7756937923314,0.39131633434981244,0.6121113
4,-1686.383634930849,-1510.336487906183,0.3017579796656931,0.5990566
5,-1592.1608182579278,-1518.5189209413575,0.392462483275726,0.6799205
6,-1827.291581428051,-1549.3961869900268,0.31254905499504637,0.51085144
7,-1484.0530291140078,-1542.861871202425,0.4214337420040691,0.68085104
8,-1533.800314706564,-1541.955715552839,0.45942766411647307,0.61753494
9,-1833.9214791476727,-1571.1522919123224,0.3646089902330396,0.6132597
10,-1460.0868607401846,-1560.0457487951087,0.32690425190805583,0.45217392
11,-1394.0852871775626,-1543.4497026333543,0.3989378540170429,0.5802292
12,-1833.3356412410735,-1572.4382964941262,0.3719833896632639,0.63377607
13,-1559.1065303027628,-1571.10511987499,0.4041071907063114,0.7008032
14,-1331.6357198953629,-1547.1581798770271,0.38574966369562713,0.5703812
15,-1579.5120377719402,-1550.3935656665185,0.29065831007965337,0.43472221
16,-1450.492368209362,-1540.4034459208028,0.4205866341927334,0.60196906
17,-1393.4703383028507,-1525.7101351590077,0.40303113490074904,0.6385135
18,-1141.927930766344,-1487.3319147197415,0.477411230081115,0.6245443
19,-1662.8986624598504,-1504.8885894937523,0.3965009454795679,0.6196721
20,-1336.3704169869422,-1488.0367722430713,0.446261062798686,0.5452632
21,-1280.6506687700748,-1467.2981618957715,0.4836427248018231,0.68117976
22,-1350.8711250841618,-1455.6554582146105,0.38694530161767265,0.5924765
23,-1647.926199835539,-1474.8825323767032,0.42765333492390906,0.75
24,-1465.5372148036956,-1473.9480006194026,0.3461892601235694,0.5598651
25,-1310.7206923663616,-1457.6252697940986,0.441782581624908,0.7763713
26,-1244.147442960739,-1436.2774871107626,0.4161234866448655,0.79512197
27,-1471.5364280223846,-1439.8033812019248,0.3882745679526825,0.68016195
28,-927.6964594841003,-1388.5926890301423,0.6198447924509232,0.73257023
29,-1359.1546813607215,-1385.6488882632002,0.5601098328870511,0.7304348
30,-1415.708890646696,-1388.65488850155,0.34221044274464596,0.5259939
31,-1092.9136113345623,-1359.0807607848515,0.44357999908283663,0.6942568
32,-1300.4711250841617,-1353.2197972147826,0.4458407647023702,0.63342696
33,-1047.8294256448746,-1322.6807600577918,0.5433360255469398,0.7665706
34,-1184.6081825196743,-1308.8735023039799,0.5407643360791871,0.6899408
35,-1149.2325727701186,-1292.9094093505937,0.5036312399329593,0.67349553
36,-1164.2365066766738,-1280.0421190832017,0.4521507857175268,0.59134614
37,-958.4081825196743,-1247.878725426849,0.5529946266198574,0.8360927
38,-1230.8349331140519,-1246.1743461955693,0.4680143282723463,0.65384614
39,-1060.456963020563,-1227.6026078780687,0.4111161887897556,0.63784665
40,-994.4483084261417,-1204.2871779328761,0.4855551763945995,0.6626984
41,-1271.0900078654288,-1210.9674609261315,0.5597051297189928,0.9005628
42,-921.8703383028507,-1182.0577486638035,0.434673410111114,0.67607975
43,-1362.9671125084162,-1200.1486850482647,0.3166028585936861,0.49235475
44,-1355.693154990673,-1215.7031320425056,0.47486432733484446,0.6904762
45,-1050.1342250168323,-1199.1462413399381,0.49831172789422984,0.649635
46,-961.979071611166,-1175.4295243670608,0.545614494004353,0.75034297
47,-1147.4758458018302,-1172.6341565105379,0.5632330235115763,0.94489795
48,-992.0372934579849,-1154.5744702052828,0.5001550280810326,0.65679014
49,-630.8168371438979,-1102.1987068991443,0.5641175504587219,0.7675676
50,-1001.001101487875,-1092.0789463580174,0.5991281883051246,0.8614916
51,-694.963335955143,-1052.36738531773,0.6190210389532109,0.8239159
52,-728.0451613008976,-1019.9351629160467,0.5824022930950727,0.8548896
