,state reward,moving average state reward,FMI,cmm similarity
0,-2264.6328874856235,-2264.6328874856235,0.3745362963276617,0.6268382
1,-2622.2404405862094,-2300.3936427956824,0.3304596913682216,0.64319247
2,-1676.5710464149715,-2238.0113831576114,0.36479494027001436,0.5217391
3,-2478.2744295835496,-2262.0376878002053,0.29724335770629884,0.61518985
4,-2597.443745082617,-2295.5782935284465,0.38412977242172985,0.6627451
5,-1522.91487018466,-2218.3119511940677,0.48142246946732725,0.6188235
6,-2583.0541305959227,-2254.786169134253,0.36140807099549865,0.74594593
7,-2179.8163650631905,-2247.289188727147,0.427521638572068,0.6757679
8,-1904.5974822819235,-2213.0200180826246,0.4557851799690514,0.7054908
9,-2190.2399685174228,-2210.742013126104,0.36451495089767855,0.65756303
10,-2146.2314712792636,-2204.2909589414203,0.37902864649483753,0.704955
11,-2216.6593233674766,-2205.527795384026,0.3847336685688543,0.7368421
12,-2107.8479937016964,-2195.759815215793,0.3683541361917216,0.6974596
13,-2238.2191974759103,-2200.0057534418047,0.3304988183749692,0.5214626
14,-2025.430999210477,-2182.548278018672,0.4072981363426445,0.6890595
15,-2295.0125885128978,-2193.7947090680946,0.39069084390414827,0.5675676
16,-1978.200314694643,-2172.2352696307494,0.4011660668267694,0.57827926
17,-1920.5866246998312,-2147.070405137658,0.46258331058308755,0.6623563
18,-2281.427222660184,-2160.5060868899104,0.3931785399273603,0.64234877
19,-1995.8036191910505,-2144.0358401200247,0.4843783729806693,0.7785844
20,-1718.9795436531306,-2101.530210473335,0.419990392628214,0.5665829
21,-1510.1649095058442,-2042.3936803765862,0.41687123641509655,0.56850195
22,-2010.9479150295258,-2039.2491038418802,0.4602512381740279,0.62099874
23,-1813.3620770931245,-2016.6604011670047,0.4890988079398139,0.62096775
24,-1288.5625491619112,-1943.8506159664953,0.4115097226383663,0.47446612
25,-2415.7970102131367,-1991.0452553911596,0.3909366606983824,0.5603329
26,-1650.918646734953,-1957.032594525539,0.4101813897583503,0.4224719
27,-1432.4988198161127,-1904.5792170545965,0.42268746718958916,0.45292208
28,-2509.405979534984,-1965.0618933026353,0.3232857525650491,0.46533334
29,-1810.1129819095136,-1949.5670021633232,0.4024617600417073,0.41972476
30,-1948.6116443604233,-1949.4714663830332,0.42645363274054926,0.69175625
31,-1266.0893784403802,-1881.133257588768,0.399708176910158,0.35469365
32,-1327.6865460276604,-1825.7885864326572,0.43351825398629107,0.4004914
33,-1383.7441384494305,-1781.5841416343346,0.4724241915922999,0.5667351
34,-1623.7932336628437,-1765.8050508371855,0.36184651012596997,0.42857143
35,-1641.3389456927778,-1753.3584403227449,0.5511170620294545,0.67809737
36,-1151.6818253397942,-1693.1907788244498,0.5725823497664138,0.6700303
37,-1194.0322580575944,-1643.2749267477643,0.5388814749466347,0.56769985
38,-1578.1427222430707,-1636.7617062972952,0.4726419915245662,0.5977273
39,-1433.270495659113,-1616.4125852334769,0.5625555723779152,0.6615854
40,-1006.8978756785393,-1555.4611142779831,0.46304017270804904,0.50083894
41,-1392.5493312358858,-1539.1699359737736,0.5356013639060407,0.6666667
42,-1242.8974036097527,-1509.5426827373715,0.5467924011214669,0.5639216
43,-1119.7304484546185,-1470.561459309096,0.5612451486368153,0.6784566
44,-782.8029897332192,-1401.7856123515085,0.6950243271539953,0.7351443
45,-1280.5422501742842,-1389.6612761337863,0.5061499218441206,0.6022495
46,-1094.1219512164594,-1360.1073436420536,0.5572359206567542,0.620438
47,-1024.547442960739,-1326.5513535739221,0.49205366144929735,0.5792622
48,-870.8690794527531,-1280.983126161805,0.6105269690601463,0.6634361
49,-1227.7233674228191,-1275.6571502879065,0.64360241904342,0.7408143
50,-751.6978756785393,-1223.2612228269697,0.48045780240352404,0.48767737
51,-711.6643587648869,-1172.1015364207615,0.7445962272779382,0.87552744
52,-885.2624704897404,-1143.4176298276593,0.6525919566855019,0.7311321
53,-1165.236506676674,-1145.5995175125609,0.5659155839992428,0.5719697
54,-498.81479148268704,-1080.9210449095735,0.8190415609679901,0.89420426
55,-834.928560179472,-1056.3217964365633,0.6153242523773108,0.7411003
56,-1523.7450825870037,-1103.0641250516073,0.4265717934625535,0.5004831
57,-854.1191188037396,-1078.1696244268205,0.45456780936211133,0.48076922
58,-1175.0007867634297,-1087.8527406604815,0.4554168212369004,0.6300268
59,-1093.3748229652645,-1088.4049488909598,0.5382987469966992,0.6670391
60,-1615.7597167491913,-1141.140425676783,0.5647718021329204,0.6842672
61,-1010.0841856837274,-1128.0348016774774,0.6978212136808087,0.8505618
62,-758.0922108530999,-1091.0405425950396,0.7849866431167964,0.9987578
63,-554.8648308336735,-1037.422971418903,0.7114876254680368,0.8040737
64,-733.332336729765,-1007.0139079499892,0.5764900865653375,0.65583175
65,-712.494571197033,-977.5619742746935,0.7480631595514259,0.9087838
66,-396.45302911400796,-919.4510797586249,0.6846988987577901,0.6793722
67,-589.2662470400334,-886.4325964867658,0.7767236086585656,0.88777554
68,-807.7096774280071,-878.5603045808899,0.7168310569833938,0.8634361
69,-1394.129976385832,-930.1172717613841,0.6920866760993202,0.8618267
70,-1398.1998426258565,-976.9255288478314,0.5257558030928138,0.757079
71,-829.3417781054974,-962.167153773598,0.578339041775674,0.656816
72,-1135.727143973112,-979.5231527935493,0.7391685968335892,0.95547074
73,-1420.6442171514036,-1023.6352592293348,0.4672837324060377,0.7794971
74,-918.9493312358857,-1013.1666664299898,0.5975390047195172,0.8286119
75,-1021.3880409061909,-1013.98880387761,0.6254570212935492,0.92258066
76,-1139.7578284740448,-1026.5657063372535,0.6567718047859445,0.87716955
77,-846.9290322482586,-1008.602038928354,0.6393167686249972,0.8301887
78,-657.3313925921917,-973.4749742947379,0.7241662112779989,0.96747965
79,-746.8992918848992,-950.8174060537541,0.7668388531200879,0.9301802
80,-622.9512195110321,-918.0307873994818,0.7071402174687833,0.9910847
81,-1430.1620770931245,-969.243916368846,0.6051219372405011,0.8887122
82,-1244.619669544697,-996.7814916864312,0.58096190802889,0.9714286
83,-946.1852084934712,-991.7218633671353,0.5305955688416222,0.6805721
84,-1065.4206136822702,-999.0917383986488,0.5536518301997571,0.91015625
85,-1179.8017309010029,-1017.1627376488842,0.6084134181481711,0.95298374
86,-1363.8210857510567,-1051.8285724591015,0.5278107089531249,0.8774704
87,-1163.7908733189106,-1063.0248025450824,0.6552337041641056,0.9511811
88,-1350.1993705570699,-1091.7422593462811,0.6197940492378019,0.9186992
89,-1093.3922895252706,-1091.90726236418,0.5475654598002019,0.8489583
90,-962.9823760658503,-1079.014773734347,0.6155344271199557,0.9220564
91,-498.88937844038014,-1021.0022342049504,0.7533069147778547,0.93015134
92,-880.5691581398249,-1006.9589265984379,0.6764330615889151,0.98564595
93,-904.6036191910506,-996.7233958576991,0.6229400942356986,0.9816176
94,-1045.4262785226108,-1001.5936841241903,0.5634953003663544,0.9395161
95,-842.8964594721795,-985.7239616589893,0.7003972816891,0.8383948
96,-1413.3549960613252,-1028.487065099223,0.6587819011180629,0.9559055
97,-1082.1498033046723,-1033.8533389197678,0.6873455776120019,0.9576023
98,-940.5795436531306,-1024.5259593931041,0.5856091141032995,0.79809004
99,-1173.4380802422763,-1039.4171714780214,0.5053337698670474,0.82857144
100,-435.638867020607,-979.0393410322799,0.829736343582813,0.944
101,-779.7932336628437,-959.1147302953364,0.6153179000340789,0.8888889
102,-429.2473642885685,-906.1279936946596,0.8094298746216443,0.8797814
103,-902.9634932994843,-905.811543655142,0.6785553695996791,0.9306931
104,-691.7280881106853,-884.4031981006964,0.6391613349400046,0.80714285
105,-552.4856018900872,-851.2114384796355,0.8019268182384387,0.9562363
106,-576.5073170542718,-823.7410263370991,0.739491371144062,0.89597315
107,-449.26341462731364,-786.2932651661206,0.8359077732864872,0.9708029
108,-551.7219512164593,-762.8361337711544,0.7552327006152207,1.0
109,-670.1143981158734,-753.5639602056264,0.7089899919248047,0.9365918
110,-719.7601888179779,-750.1835830668615,0.7140167836030017,1.0
111,-510.8950432658196,-726.2547290867574,0.7683430535508684,0.93935925
112,-825.3313925921917,-736.1623954373008,0.6599136205427283,0.80925506
113,-1094.1616050243379,-771.9623163960046,0.5400828744783377,0.6858148
114,-923.7734067589045,-787.1434254322945,0.6407274908434935,0.9677419
115,-964.5667977958918,-804.8857626686543,0.6563013151092812,0.9768212
116,-964.5479150295258,-820.8519779047415,0.6433835323405865,0.7954286
117,-649.3361132800579,-803.7003914422731,0.7337993857053428,1.0
118,-1002.9210070788861,-823.6224530059344,0.5487615123911591,0.66346157
119,-1176.5762391716241,-858.9178316225034,0.5708525925442064,0.8737201
120,-775.7200629413128,-850.5980547543843,0.5239014646286839,0.56558776
121,-463.6738001406193,-811.9056292930078,0.7633279300980406,0.9657283
122,-1146.9998426258564,-845.4150506262927,0.5874172546265587,0.91327435
123,-1155.7823760658503,-876.4517831702485,0.6055226790600998,0.8448276
124,-990.9847364246846,-887.9050784956921,0.6431918273467376,0.9711375
125,-594.134697073698,-858.5280403534928,0.6645436050029395,0.8529048
126,-1241.3833202034236,-896.813568338486,0.5612591383050874,0.7398477
127,-523.6874901652336,-859.5009605211608,0.7590112653586671,0.9089912
128,-782.1413060367108,-851.7649950727159,0.7130430873519125,0.9799714
129,-474.8997639536858,-814.0784719608129,0.7875878357478633,1.0
130,-502.8889063715935,-782.9595154018909,0.7810718820273338,0.97604793
131,-621.3153422534466,-766.7950980870465,0.7049575607772975,0.936
132,-626.9210070788861,-752.8076889862305,0.7633160493282121,1.0
133,-710.9276160418988,-748.6196816917973,0.715219081033064,0.9884226
134,-979.7181746661663,-771.7295309892343,0.6579103588791718,0.8827493
135,-754.9195908725262,-770.0485369775636,0.7254087875354959,0.9928876
136,-561.2884343028069,-749.1725267100879,0.6477730262293407,0.730659
137,-968.4879622340203,-771.1040702624812,0.7014668953794464,0.8066132
138,-447.6964594721794,-738.7633091834509,0.7839427815721315,1.0
139,-998.8992918848992,-764.7769074535959,0.7178597120196235,0.840625
140,-541.276632553339,-742.4268799635702,0.7304041053575355,0.8621421
141,-811.7498033046722,-749.3591722976805,0.6955536773488386,0.98340875
142,-690.8983477473259,-743.5130898426451,0.7277075708313747,0.91071427
143,-782.122423285246,-747.3740231869051,0.6672316776365796,0.8455971
144,-1088.5804877907037,-781.494669647285,0.6151493996947655,0.9522124
145,-978.9719905525446,-801.242401737811,0.6613714527464586,0.9533437
146,-646.924783629179,-785.8106399269477,0.7089815439865489,0.9208174
147,-759.7370574176311,-783.203281676016,0.7426673738293429,1.0
148,-361.2676632463932,-741.0097198330537,0.818897934995005,0.9779978
149,-421.25727773308756,-709.0344756230571,0.7925580009600393,0.9319872
150,-831.7030684351921,-721.3013349042707,0.6669131502562757,0.82433987
151,-526.8119590699673,-701.8523973208404,0.7814635972728553,0.85687906
152,-443.6671911776066,-676.033876706517,0.7674899362065949,0.8923395
153,-490.0709677278996,-657.4375858086553,0.8042857418800392,0.97727275
154,-671.7408339679241,-658.8679106245822,0.6425245815047373,0.83670884
155,-684.4775766909123,-661.4288772312152,0.7837539746998984,0.8989899
156,-414.0596380770207,-636.6919533157958,0.8273439751368387,0.9784017
157,-477.2431156396866,-620.7470695481849,0.7179363542726063,0.75441545
158,-714.156412267685,-630.0880038201349,0.6820929232937502,0.9724771
159,-611.7233674228191,-628.2515401804034,0.7124622225264607,0.9026764
160,-444.4690794527531,-609.8732941076385,0.7236935442417152,0.78033656
161,-375.5836349129677,-586.4443281881714,0.887366638301726,0.94055945
162,-734.9328087985516,-601.2931762492095,0.6350670869509968,0.7738359
163,-430.83414633274083,-584.2472732575626,0.8703104322074826,0.9765396
164,-256.39166008234025,-551.4617119400403,0.8040588064280836,0.7933884
165,-382.85444532036786,-534.6009852780732,0.8085743582521264,0.93782383
166,-546.8450039446354,-535.8253871447293,0.865225743427076,0.972549
167,-247.6280094385147,-507.00564937410786,0.8467776564931401,0.9259259
168,-514.0119590699672,-507.70628034369383,0.7779851412140584,0.8580766
169,-647.6511408388615,-521.7007663932106,0.8418279541681811,1.0
170,-612.508261191845,-530.7815158730741,0.7514760888123704,0.95110023
171,-519.7115657031536,-529.674520856082,0.788636994303092,0.99511003
172,-698.9394177615643,-546.6010105466303,0.606920739980472,0.6642857
173,-543.6634146273136,-546.3072509546986,0.6442580998447849,0.6902502
174,-355.60346180200577,-527.2368720394293,0.8520106781278995,0.95609754
175,-565.2619984209538,-531.0393846775818,0.7999266939685689,0.9684329
176,-884.5365853488446,-566.3891047447081,0.6962537465786373,0.9444444
177,-834.9228953540326,-593.2424838056406,0.7450203593460374,0.9814815
178,-289.190715944767,-562.8373070195532,0.8387782607019797,0.8739496
179,-1230.128560179472,-629.5664323355451,0.6585252377762553,0.8142202
180,-640.542250174284,-630.664014119419,0.6851947410788078,0.9153226
181,-384.43320219516755,-606.0409329269938,0.7975216712324289,0.8445596
182,-566.0525570452213,-602.0420953388166,0.8248688048489898,0.9782845
183,-798.9469708919526,-621.7325828941301,0.6457620291053431,0.9514563
184,-523.6884343028069,-611.9281680349978,0.6484554529479619,0.68813556
185,-539.7040125727654,-604.7057524887746,0.7053566689058185,0.9223803
