,reward,ma_reward,avg_q,avg_loss
0,2784.9336,2784.9336,0.046082333,12.838105201721191
1,2539.3293,2760.373,0.21394107,13.483018927574157
2,2735.307,2757.8665,0.46332392,14.81513767004013
3,3312.9246,2813.3723,0.7612732,13.777204942703246
4,2634.483,2795.4832,1.0407803,13.714976563453675
5,2880.1233,2803.9473,1.2818557,13.720958318710327
6,2490.4775,2772.6003,1.496784,14.831853532791138
7,2818.529,2777.1934,1.6006901,14.578077416419983
8,2896.957,2789.1697,1.6932431,14.726794033050536
9,2258.4731,2736.1,1.835349,14.182661108970642
10,3176.129,2780.1028,2.0338616,15.104143447875977
11,2950.5098,2797.1436,2.0761251,14.795464754104614
12,2607.302,2778.1594,2.1761513,14.823423595428467
13,3234.5254,2823.7961,2.359101,14.40271692276001
14,2918.5278,2833.2693,2.492841,13.877055773735046
15,2720.9133,2822.0337,2.580532,13.956697137355805
16,3076.8894,2847.5193,2.5462413,13.95421893119812
17,2846.4978,2847.417,2.5690176,14.419207468032837
18,2873.7253,2850.0479,2.6171057,13.906240520477295
19,3136.9358,2878.7366,2.714553,14.026801795959473
20,2379.2832,2828.791,2.8222947,14.4392524933815
21,2886.499,2834.5618,2.7679057,14.44128502368927
22,2894.5056,2840.5562,2.8493414,14.544087507724761
23,2481.6812,2804.6687,2.9075103,13.89059591293335
24,2938.5198,2818.0537,2.860537,14.647119736671447
25,3087.3633,2844.9846,2.9318237,14.049431467056275
26,3178.5083,2878.337,2.8842351,14.791503090858459
27,3328.1687,2923.32,2.9608164,14.651283564567565
28,2924.1235,2923.4004,2.9864125,15.139687333106995
29,3138.545,2944.9148,3.098437,15.07786862373352
30,2765.6958,2926.993,3.135009,14.495733594894409
31,3612.2095,2995.5144,3.0937781,15.298879442214966
32,3395.3699,3035.5,3.130395,15.03455135345459
33,3411.3735,3073.0874,3.130434,14.377388484477997
34,3167.3445,3082.513,3.1212523,14.793974990844726
35,3003.3044,3074.5918,3.08881,15.305333895683289
36,2550.5095,3022.1836,3.1070604,15.111226568222046
37,4391.4775,3159.1128,3.2746656,15.297272400856018
38,3486.61,3191.8623,3.4184892,15.534914240837097
39,4026.6616,3275.3423,3.490493,14.192649302482605
40,3525.8137,3300.3892,3.4681628,15.127587780952453
41,3825.024,3352.8525,3.4976764,15.353401284217835
42,3600.9707,3377.6643,3.5385013,13.384625480175018
43,3936.9739,3433.5952,3.5999067,15.35160099029541
44,4487.5156,3538.987,3.5753245,14.741183412075042
45,2957.7578,3480.8643,3.568255,14.78951277256012
46,4024.1814,3535.196,3.5719962,14.192117071151733
47,3539.415,3535.6177,3.4136124,14.513986105918883
48,4201.042,3602.1602,3.3258564,15.04208441734314
49,3514.548,3593.399,3.4563339,14.94681532382965
50,4257.9346,3659.8523,3.5630631,15.209969210624696
51,4729.975,3766.8645,3.5363743,14.662347850799561
52,4296.2236,3819.8003,3.5280855,14.02491735458374
53,4724.3423,3910.2544,3.7992783,13.512580547332764
54,4084.2014,3927.649,4.008664,14.845535860061645
55,4325.014,3967.3855,4.1508937,14.613710250854492
56,4724.3423,4043.0813,4.175196,14.288067870140075
57,4368.287,4075.6018,4.526121,13.675282821655273
58,3945.8108,4062.6226,4.479481,14.63825741291046
59,4312.288,4087.5889,4.457212,14.590439987182616
60,3782.551,4057.085,4.453896,14.222592034339904
61,4015.4084,4052.9172,4.4324684,13.39068874835968
62,4213.0034,4068.9258,4.4457808,13.6755051612854
63,3465.774,4008.6106,4.4463544,13.266756904125213
64,3856.1804,3993.3677,4.522951,13.785589475631713
65,3956.182,3989.649,4.726459,14.062850584983826
66,4140.2573,4004.7095,4.7241883,14.146336464881896
67,2819.2942,3886.168,4.8451376,13.261438808441163
68,3929.7454,3890.5256,4.924558,13.762091579437255
69,4631.5225,3964.6252,4.9678397,13.615853307247162
70,4504.293,4018.5918,4.9813185,13.741824641227723
71,3060.1235,3922.7449,4.9917126,13.185647279024124
72,4019.3853,3932.4087,4.8605657,13.296886858940125
73,4366.671,3975.8347,4.738167,12.928543264865874
74,3577.7627,3936.0276,4.756659,12.973318190574647
75,3297.7854,3872.2034,4.8748884,12.72988020181656
76,3780.9736,3863.0803,4.886275,12.617055690288543
77,4229.7964,3899.752,4.8350224,12.398856081962585
78,3998.6223,3909.639,4.8215146,13.098677911758422
79,3903.399,3909.015,4.9145246,12.791068511009216
80,3917.8015,3909.8936,4.841471,13.331278698444367
81,4334.6265,3952.3667,4.7223153,13.285281624794006
82,4229.0337,3980.0332,4.7500463,12.656098289489746
83,4430.7056,4025.1003,4.815478,12.815421051979065
84,4147.4595,4037.3362,4.7539754,12.206897735595703
85,3174.5374,3951.0562,4.8203425,12.327839174270629
86,3391.3784,3895.0884,5.1489315,12.635955419540405
87,4340.1973,3939.599,5.114294,13.315806608200074
88,3836.9604,3929.3352,4.9956465,12.27132417678833
89,4384.2905,3974.8306,4.991561,12.715368819236755
90,3963.3867,3973.686,5.099754,12.749747738838195
91,4093.0442,3985.6218,5.055456,11.822035102844238
92,4260.2114,4013.0808,4.958412,13.230291142463685
93,4357.0156,4047.4744,4.8940654,12.242948234081268
94,4090.591,4051.786,5.087846,12.618792452812194
95,4057.8223,4052.3894,4.989805,12.726872391700745
96,4861.1587,4133.266,5.165014,12.32122185945511
97,4129.8057,4132.92,5.2762313,13.438153429031372
98,4389.043,4158.532,5.3106284,12.244110403060914
99,4107.4067,4153.4194,5.1363153,12.62655575275421
100,3940.1602,4132.0933,5.4931927,11.66825222492218
101,3926.5627,4111.54,5.026242,11.965822687149048
102,4663.5034,4166.7363,5.0137563,12.905656111240386
103,4165.7964,4166.642,5.1400566,12.78584210395813
104,4425.0347,4192.4814,5.1368885,12.828614521026612
105,3883.3955,4161.5728,4.8902907,12.353031334877015
106,3768.968,4122.312,4.6913633,12.065731630325317
107,4364.2275,4146.5034,4.622691,12.809708485603332
108,4217.8574,4153.6387,4.828792,12.439088959693908
109,3805.7725,4118.852,4.6667795,12.450773148536681
110,4048.1978,4111.7866,4.7358494,12.602440519332886
111,4455.4434,4146.1523,4.7371984,12.216229324340821
112,4812.322,4212.7695,4.9267263,12.561495592594147
113,3634.5974,4154.952,5.134352,13.031690897941589
114,4085.7905,4148.0356,5.184423,12.047696361541748
115,4585.828,4191.815,5.1761584,12.515660648345948
116,4209.057,4193.539,5.2339883,11.82705531835556
117,4353.0195,4209.487,5.1836963,13.144293882846831
118,4203.431,4208.8813,5.172215,12.206583399772644
119,3940.2026,4182.0137,5.3179374,11.775057528018952
120,4222.6216,4186.074,5.472776,12.147592401504516
121,4601.8306,4227.65,5.2317514,11.534092531204223
122,3961.0015,4200.985,5.334389,12.00969961643219
123,4505.8657,4231.4727,5.2084866,12.517630631923675
124,4128.2314,4221.1484,4.9645233,11.714086916446686
