,reward,ma_reward,avg_q,avg_loss
0,3462.1746,3462.1746,0.0424195,13.383075714111328
1,4051.2192,3521.0789,0.21547027,17.550302031040193
2,3266.1853,3495.5894,0.5714641,17.601020445823668
3,3323.179,3478.3481,0.779626,16.20947557926178
4,3721.1704,3502.6301,1.0439402,16.287994194030762
5,3979.1914,3550.2861,1.1688176,17.182798900604247
6,3304.1733,3525.6746,1.3356509,15.818384728431703
7,3621.1814,3535.225,1.6532828,16.503272004127503
8,3459.1504,3527.6174,1.7517632,17.596997575759886
9,3661.1528,3540.971,1.9602154,16.92968231678009
10,3098.135,3496.6873,1.9903694,17.113396563529967
11,3731.1582,3520.1343,2.0948386,17.532040424346924
12,3507.2368,3518.8445,2.2090585,16.205816249847413
13,3953.2227,3562.2822,2.362042,17.44868107318878
14,3349.1665,3540.9707,2.373204,17.697670335769654
15,4256.2637,3612.5,2.3732183,17.336600890159605
16,3852.1624,3636.4663,2.3618808,17.51693115949631
17,4117.2075,3684.5403,2.41541,17.34517292022705
18,3792.2131,3695.3076,2.437227,17.068784523010255
19,4339.2812,3759.705,2.4400468,18.1546314907074
20,4013.2205,3785.0564,2.5175645,17.56956198692322
21,3222.1487,3728.7656,2.6348686,18.563022170066834
22,4079.226,3763.8115,2.6372404,17.735715618133543
23,3431.169,3730.547,2.6790688,17.65846435546875
24,3834.2815,3740.9207,2.66856,17.79966229438782
25,4168.2188,3783.6504,2.6593573,17.163682084083558
26,5138.3516,3919.1204,2.8485484,17.398175406455994
27,4390.325,3966.2407,2.9402094,18.751580553054808
28,3652.2258,3934.839,2.8378766,18.022737112045288
29,4354.2056,3976.776,2.9176936,17.932494163513184
30,5009.275,4080.0256,2.804112,18.275369453430176
31,4766.232,4148.646,2.947848,18.132393407821656
32,4121.194,4145.9004,3.0358582,18.029365215301514
33,3795.2725,4110.8374,2.9026191,17.767707061767577
34,4443.2383,4144.0776,2.9181893,16.858121342658997
35,3771.2378,4106.7935,3.002082,18.00498670578003
36,4324.2285,4128.537,2.9798672,18.0248766708374
37,3763.2634,4092.0098,2.85529,16.91380097389221
38,4790.259,4161.8345,2.7566006,17.938075942993166
39,4357.2695,4181.378,2.7944865,18.12897276878357
40,4759.2207,4239.162,2.8406737,17.430698957443237
41,4423.2954,4257.575,2.9150777,17.314491143226622
42,4571.3286,4288.9507,2.8982358,18.324252429008485
43,4335.2773,4293.583,2.996415,18.40578645706177
44,4545.2163,4318.746,3.2664855,17.297505407333375
45,4966.3604,4383.5073,3.265926,17.0609308719635
46,4427.32,4387.8887,3.093631,17.456595759391785
47,5243.275,4473.4272,2.970759,17.821418080329895
48,4870.2754,4513.112,2.9593472,17.09359519958496
49,4874.4326,4549.2437,3.0232432,16.49723072052002
50,4999.228,4594.2417,3.0506968,17.91326117992401
51,4951.3145,4629.9487,3.068454,17.299342391490935
52,5393.3887,4706.2925,3.152931,17.446347846984864
53,5275.434,4763.2065,3.2966616,16.554474196434022
54,5373.395,4824.225,3.3606653,16.89090853691101
55,5967.5547,4938.5576,3.2752972,15.382880973815919
56,5703.4614,5015.048,3.3212318,16.62016891002655
57,5609.5127,5074.494,3.4765763,16.57695683956146
58,5271.478,5094.1924,3.6551979,16.939811425209044
59,5271.355,5111.908,3.6337411,16.265430555343627
60,6076.5825,5208.3755,3.5907438,16.860744652748107
61,5989.5537,5286.493,3.405884,15.400710501670837
62,5154.354,5273.2793,3.408478,16.110962133407593
63,5264.462,5272.3975,3.2518814,16.520054211616515
64,5064.2705,5251.585,3.1031408,15.832501888275146
65,4970.3276,5223.459,3.276267,16.738002791404725
66,6051.551,5306.268,3.5377216,17.576765685081483
67,5240.3784,5299.6787,3.5447345,16.33113536834717
68,5339.389,5303.65,3.5624342,15.920825242996216
69,6076.5825,5380.943,3.426516,17.019832072257994
70,5327.341,5375.5825,3.4641612,16.30556679725647
71,5149.405,5352.9644,3.5078366,16.496347250938417
72,5118.375,5329.5054,3.378167,16.071439261436463
73,5536.335,5350.188,3.3727808,15.078208322525024
74,5559.4595,5371.1147,3.1616108,16.336570415496826
75,5153.26,5349.329,3.2614737,17.219272050857544
76,4757.2363,5290.1196,3.3331952,15.740766892433166
77,4494.2705,5210.5347,3.2653878,16.498367590904238
78,4781.2803,5167.609,3.2306583,16.09792100906372
79,5162.3623,5167.084,3.4969156,15.588272151947022
80,5364.3823,5186.8135,3.586955,16.899132709503174
