,state reward,moving average state reward,FMI,cmm similarity
0,-1889.8281667977571,-1889.8281667977571,0.2760504520919919,0.4490446
1,-1269.34822974205,-1827.7801730921865,0.4148560405002884,0.6559322
2,-1947.4174665570258,-1839.7439024386706,0.33488549080618885,0.65023476
3,-1398.9073170542717,-1795.6602439002309,0.3758645095547808,0.5192308
4,-1594.578442159295,-1775.5520637261372,0.43411035052221447,0.7680851
5,-1527.9243115603924,-1750.789288509563,0.3854560116236922,0.6026059
6,-1628.1759244590996,-1738.5279521045165,0.36632126970034795,0.65163934
7,-1601.1752950340508,-1724.7926863974699,0.36345335229304937,0.6588983
8,-1443.3797010093926,-1696.651387858662,0.34895541140645775,0.54895663
9,-1670.7318646609783,-1694.0594355388937,0.3974599662613227,0.6471631
10,-1227.9576711177826,-1647.4492590967827,0.458892149710967,0.6666667
11,-1988.1583005428313,-1681.5201632413878,0.3863591227974665,0.5873261
12,-1379.1759244590996,-1651.285739363159,0.33877284934842333,0.61715484
13,-1654.5935483902692,-1651.6165202658701,0.381900986572328,0.7069351
14,-1737.9740361839533,-1660.2522718576784,0.3739345071824378,0.5953177
15,-1383.3545239925384,-1632.5624970711644,0.4033668243930399,0.6194267
16,-1440.9482297420502,-1613.401070338253,0.37177970035804797,0.5871711
17,-1805.1847364097832,-1632.579436945406,0.3396852612187761,0.5426229
18,-1438.487804877758,-1613.1702737386413,0.43583436349957383,0.6207865
19,-1502.7343823611736,-1602.1266846008946,0.40964854249954735,0.64646465
20,-1150.4557041704654,-1556.9595865578517,0.536167403629622,0.67160773
21,-1022.0468922197819,-1503.468317124045,0.5822385038392476,0.71651787
22,-1659.298505103588,-1519.0513359219992,0.5000153161136492,0.7594108
23,-1285.5003933787345,-1495.6962416676727,0.5628191722438659,0.8445172
24,-1308.233674263954,-1476.9499849273009,0.538738024835331,0.68384075
25,-971.0689220964908,-1426.3618786442198,0.6306228520754396,0.88921714
26,-1146.3104641795157,-1398.3567371977495,0.4268086574972048,0.62666667
27,-1152.33752951622,-1373.7548164295965,0.4624333605069796,0.6364847
28,-1317.2840282976626,-1368.1077376164033,0.6005248052477624,0.8218232
29,-843.868292671442,-1315.683793121907,0.4307758743814211,0.5088235
30,-1075.51487018466,-1291.6669008281824,0.44139347527890516,0.627809
31,-1075.5192761600017,-1270.0521383613645,0.5720430407880223,0.79800856
32,-663.1455546677113,-1209.3614799919992,0.60968264770893,0.6854991
33,-1009.4626278460025,-1189.3715947773997,0.5128786945859294,0.65303737
34,-887.5594020187855,-1159.1903755015383,0.6694160437330444,0.75238097
35,-1089.8387096941472,-1152.2552089207993,0.5903182177745006,0.7353952
36,-574.9468135178089,-1094.5243693805003,0.7038964898971585,0.81504065
37,-972.8714397966861,-1082.359076422119,0.6144953494253855,0.77923626
38,-763.4317859888076,-1050.466347378788,0.41647308823775675,0.40692934
39,-879.8456333696842,-1033.4042759778777,0.6859627887620612,0.9282759
40,-722.6047206819057,-1002.3243204482804,0.5854964816633593,0.6400709
41,-783.8204563379287,-980.4739340372453,0.5280179615106217,0.5304154
42,-641.007238382101,-946.5272644717309,0.638398075564477,0.7689805
43,-631.3701022446155,-915.0115482490193,0.7219053855243535,0.83588177
44,-582.1329661667347,-881.7236900407908,0.5771386376921539,0.62729657
45,-649.9694728195667,-858.5482683186683,0.7287737370178503,0.85850054
46,-748.4393391191959,-847.5373753987211,0.5001181551343353,0.557053
47,-375.0725412726402,-800.290891986113,0.7097925051238146,0.7118774
48,-803.6632572710514,-800.6281285146069,0.6122348880392646,0.7092907
49,-708.1864673554898,-791.3839623986953,0.5015979944917547,0.5332785
50,-651.768213969469,-777.4223875557727,0.566177226410788,0.5822884
51,-720.1273013412953,-771.6928789343251,0.6060501691911611,0.6433978
52,-828.7952793061733,-777.4031189715099,0.5939563626320975,0.74882627
53,-564.1600314438343,-756.0788102187424,0.6622925014254256,0.68243784
54,-352.9046420097351,-715.7613933978416,0.8056236015087668,0.89923227
55,-841.5526357173919,-728.3405176297966,0.5488732867418266,0.8599291
56,-479.0393391191959,-703.4103997787365,0.6695247837022856,0.84367543
57,-177.02911094427108,-650.77227089529,0.7644541812531289,0.72969186
58,-575.011014932394,-643.1961452990005,0.6551871144449817,0.790393
59,-661.315971660614,-645.0081279351618,0.6210097512097439,0.69402987
60,-273.6933123588562,-607.8766463775313,0.7553058145180924,0.7625
61,-709.3656962692737,-618.0255513667056,0.7406922776569569,0.8953229
62,-598.3757671296596,-616.060572943001,0.7215681050118261,0.8188051
63,-738.7594020187854,-628.3304558505795,0.7539944913945485,0.89547414
64,-563.5650668442249,-621.853916949944,0.7495334321647984,0.9053452
65,-393.17891425490376,-598.9864166804401,0.6311483890739225,0.6466877
66,-528.7524783432483,-591.963022846721,0.7045726417661407,0.79516906
67,-440.00535010695455,-576.7672555727443,0.7278707632876373,0.87734807
68,-475.9971675813198,-566.6902467736019,0.7592004990823897,0.9072052
69,-228.04044059515,-532.8252661557567,0.9287264328978427,0.99640286
70,-552.2135326623917,-534.7640928064202,0.7614562881014711,0.9749373
71,-298.2542879462242,-511.1131123204006,0.6239114957165387,0.5029586
72,-568.9430369675159,-516.8961047851121,0.7203866995067518,0.8853211
73,-381.68135328292846,-503.3746296348938,0.7341157922104693,0.80662984
74,-636.2179386377335,-516.6589605351778,0.7726583268909952,0.9587264
75,-253.92226591110227,-490.38529107277026,0.8423002185321434,0.9692623
76,-522.7707316696643,-493.62383513245965,0.7789494239689717,0.9770808
77,-699.8701809465884,-514.2484697138725,0.6622119473297974,0.9191919
78,-333.7442958176136,-496.19805232424665,0.7764890585033183,0.87524366
79,-568.4368213891983,-503.42192923074185,0.7452213300184939,0.94485295
80,-546.7241541862487,-507.7521517262926,0.7846717183798472,0.8958959
81,-609.7738787949085,-517.9543244331542,0.6841171337185669,0.75553507
82,-741.9092053294181,-540.3498125227806,0.6178422866340365,0.9101124
83,-378.7487017929554,-524.189701449798,0.8524538566640469,1.0
84,-322.2819827079773,-503.998929575616,0.8732610908529583,0.94213384
85,-687.2959874033928,-522.3286353583937,0.6097533870447879,0.95315313
86,-804.7763965547084,-550.5734114780253,0.6957220119508154,0.7781991
87,-813.2166797876358,-576.8377383089863,0.6530299472530046,0.82535887
88,-678.7864673554897,-587.0326112136366,0.7003655052764524,0.8529742
89,-159.67946500778197,-544.2972965930512,0.8603978784994213,0.96127784
90,-588.7915027558803,-548.7467172093342,0.7792226648409952,0.96694213
91,-620.6380802690983,-555.9358535153106,0.6722817653814445,0.8742058
92,-691.486545997858,-569.4909227635653,0.6332821303826995,0.89465874
93,-409.9946498811245,-553.5412954753212,0.7886261853559852,1.0
94,-396.79842643141745,-537.8670085709309,0.8075948815062071,1.0
95,-395.4473642706871,-523.6250441409065,0.8545013261707524,0.88916874
96,-196.25114082098005,-490.8876538089139,0.9113736162982708,0.9593777
97,-709.5047993540763,-512.7493683634301,0.6147611814383864,0.85106385
98,-402.58442170619963,-501.7328736977071,0.7524966471308832,0.6613191
99,-589.2914240837097,-510.48872873630734,0.6222121902230424,0.6212575
100,-474.80975608229636,-506.92083147090625,0.7055723498795917,0.81560284
101,-629.600314706564,-519.188779794472,0.7492923810265553,0.90254706
102,-465.7153422355652,-513.8414360385814,0.8610928499372786,0.94741786
103,-169.8738001227379,-479.444672446997,0.9007613287894615,0.96428573
104,-656.6336742639542,-497.16357262869275,0.7435739464856619,0.9559194
105,-765.8242328882217,-524.0296386546456,0.6830442311439385,0.8647343
106,-753.788985055685,-547.0055732947496,0.737002807944325,0.9028571
107,-219.71471281051635,-514.2764872463263,0.8791113390070321,0.98065764
108,-480.7361132919788,-510.92244985089155,0.6642073639719367,0.68041235
109,-702.8286388635635,-530.1130687521587,0.7255814407847951,0.8811659
110,-590.0022029817104,-536.1019821751139,0.700795693110071,0.928382
111,-730.4059795320034,-555.5323819108029,0.6821649059326507,0.8148547
112,-360.13674271702763,-535.9928179914253,0.8289770977425941,0.9333986
113,-726.8997639536857,-555.0835125876514,0.6716801124687916,0.9437037
114,-222.08512983322143,-521.7836743122084,0.8886377524885188,0.9422572
115,-124.24232887029648,-482.02953976801723,0.916316785667886,0.9265762
116,-536.626750588417,-487.48926085005724,0.6562766097819253,0.7613751
117,-414.8078678071499,-480.2211215457665,0.7844673002593412,0.9975186
118,-297.0964594841003,-461.9086553395999,0.7850193205270115,0.916318
119,-156.675688457489,-431.3853586513888,0.8955445929475342,0.9422414
120,-519.8053501069545,-440.2273577969454,0.7734908986989408,0.9887359
121,-354.7008654594421,-431.67470856319505,0.7095302071011675,0.68616265
122,-311.5184893608093,-419.6590866429565,0.8232825554865604,0.9134981
123,-483.15688431859013,-426.0088664105199,0.8095213872298954,0.92547834
124,-417.19464988112446,-425.12744475758035,0.8010724285985041,0.986014
125,-465.1864673554897,-429.1333470173713,0.7639715440742408,0.91356677
126,-193.3027537345886,-405.550287689093,0.8860279466303917,0.9827751
127,-436.3436663925648,-408.6296255594402,0.809267501447297,0.9351852
128,-519.7235247611999,-419.7390154796162,0.7159951172887201,0.7874885
129,-488.03430368900297,-426.56854430055495,0.7683063043362293,0.9800747
130,-372.7946498811245,-421.1911548586119,0.7662525924149993,0.90233546
131,-410.5883556306362,-420.13087493581435,0.8127808930063827,0.9830891
132,-642.7795436799526,-442.3957418102282,0.6956088142891073,0.8860294
133,-573.2236034631729,-455.47852797552264,0.7587211109155634,0.9475566
134,-800.6563335955143,-489.9963085375218,0.6465415382004721,0.89784175
135,-769.4670338213443,-517.9433810659041,0.6786392630486183,0.9294781
136,-596.5896144807339,-525.8080044073871,0.8005779427789654,0.96428573
137,-512.0147915124893,-524.4286831178973,0.7497077071564852,0.9432367
138,-575.5808025300503,-529.5438950591126,0.7505069706426052,0.88441145
139,-793.9789142549038,-555.9873969786918,0.717694685993656,0.87219733
140,-681.2399685442448,-568.5126541352471,0.7242692464985323,0.9503268
141,-205.28764753341673,-532.1901534750641,0.8628679714083678,0.8948247
142,-636.2129032373429,-542.592428451292,0.6794626049974909,0.81095594
143,-796.4777340471744,-567.9809590108803,0.6612150845788184,0.9239766
144,-782.0355625391006,-589.3864193637023,0.6174870100500061,0.69433963
145,-575.6298977136612,-588.0107671986982,0.7378926987354466,0.9473024
146,-274.91974821090696,-556.7016652999191,0.8755593594751423,0.9731286
147,-724.44248624444,-573.4757473943712,0.7111956606726916,0.94878703
148,-654.7638079941272,-581.6045534543468,0.7040681658962846,0.810241
149,-720.8273800134658,-595.5268361102587,0.6719930409572158,0.8569682
150,-225.67128242254256,-558.5412807414872,0.8430926964746119,0.9009726
151,-775.4242328882217,-580.2295759561606,0.6956132897086712,0.83533263
152,-446.52981904149055,-566.8596002646937,0.7960108069724827,0.93432206
153,-905.6135326623917,-600.7349935044635,0.7345551441122643,0.91004676
154,-382.36758454442025,-578.8982526084592,0.8057669727749897,0.9163347
155,-229.3266719162464,-543.941094539238,0.8465184058808511,0.96015936
156,-623.0355625391006,-551.8505413392243,0.7000295481194837,0.88419783
157,-998.6135326623917,-596.526840471541,0.7033152242397122,0.8907767
158,-528.1915027558804,-589.693306699975,0.794959782540167,0.95154184
159,-450.7732493698597,-575.8013009669635,0.7899670853601596,0.94800884
160,-737.0028324067592,-591.9214541109432,0.7066536717206565,0.9470109
161,-752.0708103716373,-607.9363897370126,0.6486198434418399,0.94462025
162,-391.96380799412725,-586.3391315627241,0.8173811616918732,0.9509395
163,-511.9329661667347,-578.8985150231252,0.7648026132805535,0.7951907
164,-390.7260424911976,-560.0812677699325,0.8468854468486565,0.9792961
165,-780.2519276201725,-582.0983337549566,0.6842259654282659,0.8614098
166,-651.2273800134659,-589.0112383808075,0.670543847300006,0.8448687
167,-665.5707316696644,-596.6671877096933,0.7540386954968025,0.86903554
168,-559.4210857629776,-592.9425775150218,0.7383870992590793,0.94849247
169,-425.5487017929554,-576.2031899428151,0.8201728676455707,0.99545455
170,-550.2958300590515,-573.6124539544387,0.7322123666039645,0.88274336
171,-535.403461831808,-569.7915547421757,0.7297431164840499,0.91309524
172,-709.3952793061733,-583.7519271985755,0.6357605190711113,0.71280605
173,-611.6771046221256,-586.5444449409305,0.6757138833415437,0.96335876
174,-435.7222659111023,-571.4622270379477,0.8021075577810004,0.9644049
175,-638.0317859888077,-578.1191829330338,0.7303111050425523,0.96921015
176,-646.957513743639,-585.0030160140943,0.7505737701272083,0.9380215
177,-887.0815105974674,-615.2108654724316,0.6060476949892039,0.90609556
178,-593.016050362587,-612.9913839614471,0.7739625335074835,1.0
179,-682.9732493698597,-619.9895705022884,0.7178575770348344,0.8748591
180,-551.5449252426624,-613.1451059763259,0.639365197457656,0.70979667
181,-516.261368995905,-603.4567322782839,0.6958104191956116,0.9706314
182,-258.70778913497924,-568.9818379639535,0.7542979727742805,0.7357664
183,-523.9688433945179,-564.4805385070099,0.6771542778309272,0.77103716
184,-415.36758454442025,-549.5692431107509,0.7679819209419291,0.92265195
185,-492.188985055685,-543.8312173052443,0.7036219878717782,0.8757327
186,-163.8536585211754,-505.83346142683746,0.9037232521365148,0.95877194
187,-663.7902439057826,-521.629139674732,0.7164796158571329,0.9085366
188,-606.7556254684924,-530.1417882541081,0.7070400843553344,0.8283039
189,-356.5285601913929,-512.7804654478366,0.7719033898065248,0.88035893
190,-376.2901652336121,-499.13143542641416,0.8093781231843824,0.8833792
191,-567.7990558564662,-505.9981974694194,0.7819905135500129,0.96279067
