,state reward,moving average state reward,FMI,cmm similarity
0,-1201.8782061338425,-1201.8782061338425,0.3855278661983661,0.5714286
1,-1285.081982691586,-1210.1985837896168,0.35172528033081213,0.59484345
2,-975.4649881929159,-1186.725224229947,0.43957198060652763,0.6066225
3,-1058.7011801704764,-1173.9228198239998,0.3811032496501011,0.6343693
4,-974.6904799297453,-1153.9995858345744,0.3090761458379819,0.5084175
5,-996.6807238340378,-1138.2676996345208,0.42559294684833215,0.66835016
6,-1197.516601099074,-1144.192589780976,0.36164147856160417,0.73490816
7,-1115.0923682048917,-1141.2825676233676,0.3951721789563814,0.7535885
8,-1114.7191187992692,-1138.6262227409577,0.3273148745462612,0.68733156
9,-1194.3040125906468,-1144.1940017259267,0.3668515334736418,0.6510204
10,-1107.8898505046964,-1140.5635866038037,0.3759710270256523,0.6089965
11,-1171.4848151043059,-1143.6557094538541,0.40234397288759083,0.759434
12,-1052.2898505046965,-1134.5191235589384,0.39003545938089795,0.6857143
13,-1007.0593233674765,-1121.7731435397923,0.3802081329291344,0.54888266
14,-1205.1184893742204,-1130.107678123235,0.33849148001857254,0.70619947
15,-991.4750590085984,-1116.2444162117713,0.36571428310958365,0.5845896
16,-1249.1125098362565,-1129.53122557422,0.3373630045898451,0.67839193
17,-922.6719118833543,-1108.8452942051333,0.40724481096890847,0.69960475
18,-1224.6826121166348,-1120.4290259962834,0.4245913765929509,0.7586207
19,-786.2451612889768,-1087.0106395255527,0.4419538262524226,0.6308345
20,-1070.6867033794522,-1085.3782459109427,0.4277968812959432,0.70973784
21,-1146.6634146302938,-1091.5067627828778,0.4065443802086717,0.6284329
22,-968.684185679257,-1079.2245050725157,0.45675363813072867,0.8008475
23,-1080.681982691586,-1079.3702528344227,0.4210995843892459,0.67600703
24,-1067.8829268291593,-1078.2215202338964,0.38363384028608377,0.57121664
25,-751.8643587678671,-1045.5858040872934,0.4706125752042284,0.7314189
26,-887.0530291020871,-1029.7325265887728,0.45970194522993824,0.62663186
27,-1072.2788355588914,-1033.9871574857846,0.38761202531841293,0.65839696
28,-826.6536585271359,-1013.2538075899197,0.4943039220052779,0.7504078
29,-902.6860739544035,-1002.197034226368,0.42394593664994246,0.5837696
30,-917.8848151043057,-993.7658123141618,0.44954166370521914,0.67236024
31,-943.8656176179647,-988.7757928445421,0.4489147177052033,0.72482014
32,-705.0527143895627,-960.4034849990442,0.4193700806904353,0.5777778
33,-1119.0807238340378,-976.2712088825435,0.36892639437826413,0.5592705
34,-621.4640440553427,-940.7904923998235,0.5502045966206087,0.8199357
35,-797.0322580605746,-926.4146689658987,0.5444933877322077,0.71180123
36,-280.1573564052582,-861.7889377098347,0.7302539717046302,0.83054185
37,-898.251455539465,-865.4351894927978,0.559388648428021,0.8826715
