,state reward,moving average state reward,FMI,cmm similarity
0,-2278.957671117783,-2278.957671117783,0.3427280748564723,0.6375546
1,-2138.0309992074967,-2264.865003926754,0.3222553116340784,0.44160584
2,-2368.417623925209,-2275.2202659265995,0.44622658385369757,0.61651134
3,-2161.2805664896964,-2263.8262959829094,0.369821510872387,0.576
4,-2558.1175452411176,-2293.2554209087302,0.43266739070589644,0.77272725
5,-2850.8719118952754,-2349.0170700073845,0.4226269400969263,0.743215
6,-1964.4939417719843,-2310.5647571838444,0.3763459016329002,0.6023689
7,-2255.638867020607,-2305.072168167521,0.43100401612552025,0.5903771
8,-2577.2719118952755,-2332.2921425402965,0.4415823248011527,0.6554878
9,-1901.0736428260805,-2289.170292568875,0.4886377440491772,0.5571161
10,-1538.8624704897404,-2214.1395103609616,0.4001536417362588,0.57872343
11,-2420.57655389905,-2234.7832147147706,0.33701476394015917,0.6602871
12,-2279.747442960739,-2239.2796375393673,0.3633991191563357,0.69647056
13,-1516.4624704897406,-2166.997920834405,0.4071173759419142,0.5832168
14,-2642.9671125084164,-2214.594840001806,0.31091773488453384,0.5899123
15,-2162.1151848971845,-2209.346874491344,0.35471305867489783,0.54021245
16,-2114.9128245532515,-2199.903469497535,0.31171870888296355,0.44372573
17,-2003.7104642093182,-2180.284168968713,0.4438306118757579,0.74373794
18,-1622.8309992074967,-2124.5388519925914,0.3871898595862268,0.50114155
19,-1739.6664043962955,-2086.051607232962,0.4660239152903029,0.6827068
20,-2195.6994492411613,-2097.016391433782,0.40057362798062257,0.6351351
21,-1586.7302911102772,-2045.9877814014314,0.5543820834921472,0.68926555
22,-1430.014476799965,-1984.3904509412848,0.5099606090563235,0.683871
23,-2107.7167584598064,-1996.723081693137,0.3462863672932612,0.51669085
24,-1850.8986624598504,-1982.1406397698083,0.3494699868419092,0.6073501
25,-1778.8687647402287,-1961.8134522668506,0.39227922692878453,0.5833333
26,-1801.211329674721,-1945.7532400076377,0.42672357738090577,0.5219665
27,-1715.6687647402287,-1922.7447924808969,0.43782216013825065,0.63074714
28,-1121.2483084261419,-1842.5951440754216,0.43724300086046586,0.51361865
29,-1685.9822187364102,-1826.9338515415204,0.5671280310017656,0.6718266
30,-1447.5326514542103,-1788.9937315327893,0.49280848760403617,0.5601118
31,-1666.0262785196305,-1776.6969862314734,0.5173288449750549,0.81560284
32,-1730.0443745195867,-1772.0317250602848,0.41127921879310475,0.5991317
33,-1459.6239181756973,-1740.790944371826,0.444352012658393,0.5610302
34,-1414.7774980187417,-1708.1895997365175,0.4556349540392536,0.5731844
35,-1228.4089693009855,-1660.2115366929643,0.5103067970227935,0.6902887
36,-1065.979071611166,-1600.7882901847845,0.49149601826038103,0.59006214
37,-1455.5491738915443,-1586.2643785554606,0.44662062788774987,0.52600586
38,-1541.9877262055875,-1581.8367133204733,0.5140605561135511,0.6190976
39,-957.9837922990323,-1519.4514212183294,0.4680932124795169,0.506734
40,-1433.1279307663442,-1510.8190721731307,0.41983165727285643,0.452459
41,-740.9335955739022,-1433.8305245132078,0.5891308620833292,0.5300546
42,-858.7609756112099,-1376.323569623008,0.5098498545181029,0.5520478
43,-1463.5916601121426,-1385.0503786719216,0.4952869045177873,0.58979595
44,-684.9162863850594,-1315.0369694432354,0.7546951884555594,0.80611354
45,-1366.7727773308754,-1320.2105502319994,0.6257329922973633,0.80368096
46,-887.4791502952576,-1276.9374102383251,0.660327199693992,0.851621
47,-971.5051140785217,-1246.394180622345,0.6645029643259444,0.84652865
48,-524.2468922019006,-1174.1794517803005,0.6416024437673417,0.654902
49,-729.0673485159874,-1129.668241453869,0.6682766634069585,0.79892474
50,-1013.0925255775452,-1118.0106698662366,0.5284664624929927,0.54347825
51,-1249.2538158953191,-1131.134984469145,0.5178448873260709,0.72701555
52,-837.1129818916321,-1101.7327842113937,0.5721046419319067,0.6150556
53,-605.0689221382141,-1052.0663980040758,0.7599700892467444,0.94451004
54,-514.6437450766564,-998.324132711334,0.6863731340153038,0.75364965
55,-798.6972462654114,-978.3614440667417,0.7416500444461696,0.93149036
56,-462.5776553869248,-926.78306519876,0.6999779890419376,0.8054162
57,-963.5279307663441,-930.4575517555185,0.6057354819771965,0.7316017
58,-1133.88859167099,-950.8006557470657,0.7217253717131957,0.81614786
59,-596.3082612037659,-915.3514162927357,0.7075571874050943,0.8262668
60,-1041.2184107065202,-927.9381157341143,0.6136531766283618,0.87053573
61,-560.2642013907433,-891.1707242997772,0.6762363582278235,0.7418182
62,-766.0105428934098,-878.6547061591405,0.6339067310167694,0.86126375
63,-826.8081825196743,-873.470053795194,0.6673731292848214,0.8872679
64,-605.0516128897667,-846.6282097046512,0.7840117461177216,0.921527
65,-647.4343037009239,-826.7088191042785,0.8123160525482955,0.9284995
66,-665.9397324860097,-810.6319104424516,0.7358988023513777,0.9539642
67,-288.1391030430794,-758.3826297025144,0.7977216071033135,0.8721251
68,-524.2775767326356,-734.9721244055265,0.8003139604386562,0.9727273
