,reward,ma_reward,avg_q,avg_loss
0,1432.6937,1432.6937,0.084951,2.259854555130005
1,1431.0757,1432.5319,0.142605,6.374124233722687
2,1214.7153,1410.7502,0.37667444,6.872674863338471
3,1333.1042,1402.9856,0.6894499,7.2904460239410405
4,1088.2404,1371.511,0.8844085,6.6387015104293825
5,1449.4908,1379.309,1.0136752,7.180173513889312
6,1224.2598,1363.8041,1.1131487,7.0876742935180665
7,1525.9011,1380.0137,1.373059,6.787116878032684
8,1694.3934,1411.4517,1.5238757,6.910646207332611
9,1583.865,1428.693,1.6626303,6.822325074672699
10,1506.6815,1436.4917,1.7602315,7.15620988368988
11,1586.6932,1451.5118,1.8698031,7.230996799468994
12,1555.166,1461.8772,1.9449197,6.966595058441162
13,1694.3661,1485.1261,2.0612552,6.958950686454773
14,1606.8057,1497.294,2.2062993,6.806551129817962
15,1636.305,1511.1951,2.3041139,7.552059795856476
16,1450.6847,1505.144,2.3511484,7.152248170375824
17,1598.393,1514.469,2.4202569,6.993399841785431
18,1528.7333,1515.8954,2.3080482,6.924474579095841
19,1478.3273,1512.1385,2.3934648,7.350902848243713
20,1481.4889,1509.0736,2.4612908,7.010042834281921
21,1896.4631,1547.8126,2.4753428,7.1656241130828855
22,1943.7927,1587.4106,2.4094298,6.8105702972412105
23,1679.4797,1596.6176,2.6161208,7.107540552616119
24,1885.3123,1625.487,2.6482012,6.721186032295227
25,1831.9581,1646.1342,2.6327121,7.725420308113098
26,1600.079,1641.5287,2.6704483,7.437112085819244
27,1818.4928,1659.225,2.675266,6.795532250404358
28,1694.3412,1662.7366,2.607481,7.076205725669861
29,1761.8058,1672.6434,2.683937,6.6440794563293455
30,1959.4161,1701.3207,2.792802,7.408898812532425
31,1419.1422,1673.1028,2.7977035,7.41082181930542
32,1591.1935,1664.9119,2.753071,6.5658039391040806
33,1489.8326,1647.4039,2.715471,6.955175168514252
34,1766.1534,1659.2788,2.764018,6.585142886638641
35,1789.245,1672.2754,2.7261682,6.817701200246811
36,1688.7119,1673.9191,2.806014,7.1230300784111025
37,1827.7012,1689.2972,2.8009892,7.047285535335541
38,1993.4924,1719.7167,2.7995455,6.982506210803986
39,1702.9779,1718.0427,2.7352488,6.910558310747146
40,1824.0281,1728.6412,2.8553767,6.800583531856537
41,1595.5897,1715.336,2.9236262,7.505628044605255
42,1755.6823,1719.3706,2.978079,7.1128315210342405
43,2236.9746,1771.131,3.072023,6.990620603561402
44,1623.2072,1756.3385,3.0852656,7.087587614059448
45,1753.5955,1756.0641,3.1140828,7.77419062256813
46,1862.995,1766.7571,2.9716015,6.9513640785217286
47,1865.0483,1776.5862,3.0845904,6.95646586894989
48,1751.709,1774.0984,3.1131809,7.198238532543183
49,1886.0939,1785.2979,3.0267744,7.106116734743118
50,1775.0452,1784.2726,3.0947802,7.480572862625122
51,1872.9573,1793.1411,3.1655674,7.198528637886048
52,1927.9779,1806.6248,3.131252,7.343099839687348
53,1646.5983,1790.6221,3.2199423,7.011803908348083
54,1893.67,1800.9268,3.3024447,6.9682522916793825
55,1466.7534,1767.5093,3.449278,6.98485773563385
56,1736.4961,1764.408,3.4392056,6.8513265585899354
57,1893.7501,1777.3422,3.4421728,7.248956046104431
58,1917.5756,1791.3655,3.3798823,6.840557596683502
59,2158.883,1828.1172,3.530215,6.646809782981872
60,1971.2388,1842.4293,3.4525287,7.1159613108634945
61,2139.1807,1872.1045,3.5757587,7.016741938591004
62,1976.4526,1882.5393,3.5953326,6.662131636142731
63,1912.0758,1885.4929,3.4901972,6.575024434328079
64,2054.8376,1902.4274,3.5239131,6.286701707839966
65,2130.9912,1925.2837,3.5388556,6.887679219245911
66,2146.155,1947.3707,3.5321524,6.892688045501709
67,2109.4202,1963.5757,3.6626768,6.681346876621246
