,state reward,moving average state reward,FMI,cmm similarity
0,-2138.9664830833676,-2138.9664830833676,0.32051203832048264,0.5207987
1,-2458.995436665416,-2170.969378441572,0.3918557181965713,0.7636816
2,-2306.179701009393,-2184.4904106983545,0.382044685367452,0.685654
3,-2510.2193548470736,-2217.0633051132263,0.33867578679196503,0.6418919
4,-2038.9520062923432,-2199.252175231138,0.39146604266674245,0.60708535
5,-2103.7438237667084,-2189.7013400846954,0.36203492279696514,0.5538462
6,-1737.2940991282464,-2144.4606159890504,0.44169776440902037,0.6165312
7,-2135.785995259881,-2143.5931539161334,0.35690935888433617,0.5740741
8,-2662.1520062923432,-2195.4490391537543,0.4029050646145493,0.6288998
9,-1735.7324940860271,-2149.4773846469816,0.38774897405024067,0.596519
10,-2550.250826114416,-2189.554728793725,0.2990097847938247,0.67058825
11,-1988.5513768672945,-2169.4543936010823,0.4243087758159532,0.6215022
12,-2196.613690006733,-2172.1703232416476,0.330642309518013,0.6075949
13,-1883.741306066513,-2143.3274215241345,0.4431696575077264,0.69491524
14,-1484.4248623132708,-2077.437165603048,0.48294638621757613,0.5538752
15,-1773.2739574968816,-2047.0208447924313,0.4659855585401638,0.6875
16,-2008.6136900067331,-2043.1801293138615,0.36883176612475693,0.7122302
17,-1977.357041692734,-2036.5978205517486,0.38770392503677914,0.61092716
18,-2282.218095982075,-2061.159848094781,0.30972576347035885,0.6213592
19,-1873.3274586856367,-2042.3766091538666,0.3935075859068878,0.6057234
20,-1947.7054287791252,-2032.9094911163925,0.397711898226383,0.45654163
21,-1982.9671125084162,-2027.9152532555947,0.3448071260817305,0.54812396
22,-1935.7520062923431,-2018.6989285592697,0.4226228467586846,0.7064394
23,-1967.7211644351482,-2013.6011521468577,0.3846414460767935,0.58079267
24,-2117.3387883663177,-2023.9749157688038,0.36161549236147716,0.5274262
25,-2097.4111723065375,-2031.3185414225773,0.32183837827727196,0.5582707
26,-1272.4928402781488,-1955.4359713081344,0.5224030349430142,0.7168022
27,-2375.7847364097834,-1997.4708478182993,0.38583900105097313,0.6344086
28,-1052.4456333696842,-1902.9683263734378,0.5128206131061165,0.624197
29,-2136.5545239925386,-1926.326946135348,0.37447287895489145,0.54778886
30,-1482.8525570452214,-1881.9795072263353,0.5396286961332075,0.6677815
31,-2188.511093604565,-1912.6326658641583,0.4167016517962694,0.61549926
32,-1805.2670338213445,-1901.896102659877,0.5000836221295817,0.67008984
33,-1800.5060582041742,-1891.7570982143066,0.4302560740424845,0.57177913
34,-1329.2777340471746,-1835.5091617975934,0.4863920769653833,0.7087087
35,-899.6317859888077,-1741.921424216715,0.5401639283727038,0.632
36,-1799.7444531917572,-1747.7037271142194,0.4286186673245824,0.61714286
37,-1451.6091266572475,-1718.0942670685222,0.4810706810351261,0.53880864
38,-1554.0204563379289,-1701.686885995463,0.44499717638811426,0.50880444
39,-1225.1745082199575,-1654.0356482179125,0.6840815308038439,0.81477517
40,-1378.053815895319,-1626.4374649856532,0.47934016706172206,0.57244897
41,-1149.136113291979,-1578.707329816286,0.7064930094275553,0.90966123
42,-1197.9833202302457,-1540.6349288576819,0.6753115331753539,0.8344827
43,-566.6738001227379,-1443.2388159841873,0.628031196197545,0.56009614
44,-1377.2846577227117,-1436.6434001580399,0.47949393591542927,0.6309963
45,-1464.4815105974676,-1439.4272112019828,0.46257648214317676,0.60779536
46,-1121.2733280718328,-1407.6118228889677,0.5132828375454412,0.6732673
47,-623.5380015671253,-1329.2044407567837,0.6947325948005393,0.8169456
48,-775.5808025300503,-1273.8420769341105,0.6456295182959517,0.74525476
49,-1196.5079464793205,-1266.1086638886316,0.5727306144431826,0.7809524
50,-848.3946498811246,-1224.337262487881,0.7018655555803904,0.86104786
51,-943.611014932394,-1196.2646377323322,0.6775970497728412,0.8327645
52,-707.5789142549038,-1147.3960653845895,0.6577237390122492,0.79280263
53,-1230.8349331140519,-1155.7399521575358,0.5490662959742874,0.61962616
54,-766.823603463173,-1116.8483172880997,0.6197495327876277,0.6865261
55,-1170.807238382101,-1122.2442093974998,0.5796477330670483,0.7457421
56,-629.165066844225,-1072.9362951421724,0.7666864893256929,0.9401611
57,-1344.4645161211492,-1100.0891172400702,0.4758919830853478,0.5211389
58,-625.9367427170278,-1052.673879787766,0.7500861089222631,0.8543112
59,-1448.5243115603926,-1092.2589229650287,0.5392361913781647,0.71611255
60,-692.3833202302457,-1052.2713626915504,0.7896422403182798,0.9677047
61,-588.339260417223,-1005.8781524641176,0.770305080812214,0.85046726
62,-797.9996852815152,-985.0903057458574,0.7105069339089162,0.89435774
63,-468.29394178390504,-933.4106693496623,0.6955406578012753,0.671875
64,-674.778284829855,-907.5474308976816,0.7488260530820834,0.86382115
65,-1202.1085759043694,-937.0035453983504,0.6340773936223811,0.9410802
66,-630.7549960434437,-906.3786904628597,0.8326034704798275,0.96666664
67,-1048.4311565637588,-920.5839370729497,0.6928000643890031,0.93296856
68,-1166.1501180171967,-945.1405551673744,0.5918719908087752,0.9877551
69,-868.443115669489,-937.4708112175858,0.6873983152533266,0.95626825
70,-622.7461840927601,-905.9983485051033,0.7959950469186736,0.88268685
71,-1006.8745869219304,-916.0859723467861,0.6910948964889407,0.9702823
72,-657.9480723679067,-890.2721823488982,0.8106311651912163,0.91881186
73,-549.9140833854675,-856.2363724525552,0.8173788854818266,0.9283582
74,-1029.2789928972722,-873.540634497027,0.6782274038467043,0.9872612
75,-647.6512981951237,-850.9517008668366,0.6955632261322338,0.95977014
76,-795.6563335955143,-845.4221641397044,0.6914963148030343,0.978852
77,-966.0626278460027,-857.4862105103342,0.6764741202489053,0.98256737
78,-784.4015735566617,-850.177746814967,0.7508504481757835,0.9338843
79,-1012.4298977136613,-866.4029619048365,0.6780437900378331,0.8420441
80,-1381.2720692217351,-917.8898726365264,0.658108340291608,0.915942
81,-987.6273800134659,-924.8636233742204,0.6002469020509826,0.84302324
82,-858.8059795320034,-918.2578589899987,0.6872853286284152,0.7941473
83,-669.1442958176136,-893.3465026727603,0.81837903761286,0.95104164
84,-1005.3123524546623,-904.5430876509504,0.6375442120124963,0.91820985
85,-1492.5016522288324,-963.3389441087386,0.6575414012088433,0.9557662
86,-1447.7205350100994,-1011.7771031988747,0.513685242213769,0.7374631
87,-1333.3306058108808,-1043.9324534600753,0.5892501722032942,0.9166667
88,-1396.5117230296137,-1079.1903804170292,0.5858109269180075,0.8998273
89,-861.9883556306363,-1057.47017793839,0.6980415733134439,0.78709054
90,-661.9386309921742,-1017.9170232437684,0.8052875119079824,0.9063415
91,-738.7751377046109,-990.0028346898526,0.649885892083996,0.79418343
92,-622.8305271387101,-953.2856039347384,0.6989954624648302,0.90816325
93,-680.3996852815152,-925.9970120694161,0.7738523328919327,0.9556075
94,-910.0563335955144,-924.4029442220259,0.6837618781216356,0.9050132
95,-1275.6972462534904,-959.5323744251724,0.6484805878885155,0.94745225
96,-601.9625491440296,-923.7753918970582,0.7809449806437679,0.96270394
97,-1138.92557041049,-945.2904097484014,0.5998314665078684,0.9145299
98,-1095.6871754229069,-960.330086315852,0.6685109644575787,0.9179632
99,-1035.6890637278557,-967.8659840570524,0.6711727482770125,0.9544765
100,-853.272069221735,-956.4065925735206,0.6878387777318321,0.9603524
101,-1032.4280094385147,-964.00873426002,0.5628518924335425,0.6798715
102,-682.7512194931508,-935.8829827833331,0.829881970752147,0.97545356
103,-494.7279307663441,-891.7674775816342,0.8151107178666955,0.93152064
104,-1081.1367427170278,-910.7044040951737,0.681573113446957,0.8292411
105,-483.4983477592468,-867.983798461581,0.7293714404560346,0.6924138
106,-608.4066089570523,-842.0260795111282,0.7176728006384923,0.86199343
107,-658.7518489181996,-823.6986564518353,0.7866589514421394,0.92742795
108,-1350.1022816538812,-876.3390189720399,0.5854090144940066,0.904014
109,-819.6361919641495,-870.6687362712509,0.6767138522377772,0.8620269
110,-1338.087175422907,-917.4105801864164,0.656366767407368,0.9736842
111,-1085.2512981951238,-934.1946519872871,0.7031136293892291,0.9287599
112,-669.1235247612,-907.6875392646783,0.8459855136831257,0.9762887
