,state reward,moving average state reward,FMI,cmm similarity
0,-3000.7915027588606,-3000.7915027588606,0.36384662996335104,0.7427056
1,-2809.6624704897404,-2981.6785995319483,0.45107877344765246,0.72924185
2,-3160.7922895401716,-2999.589968532771,0.31759537822688727,0.64339155
3,-2872.72698661685,-2986.903670341179,0.4059613048687578,0.73420477
4,-2481.6994492411613,-2936.383248231177,0.3557926945589716,0.6365503
5,-2901.6750590205193,-2932.912429310111,0.4266016774628788,0.7721239
6,-2610.6821400523186,-2900.6894003843317,0.4507045550031122,0.7147826
7,-3383.74822974205,-2948.9952833201037,0.4087903035089582,0.7385621
8,-2895.7702596336603,-2943.672780951459,0.3170558870733474,0.56116503
9,-2193.6278520822525,-2868.6682880645385,0.475500571752306,0.727422
10,-2741.759244695306,-2855.9773837276152,0.39178563586577475,0.6958333
11,-2594.731707304716,-2829.8528160853257,0.3242759040183053,0.4809591
12,-2540.615263581276,-2800.9290608349206,0.4553393072789122,0.7006579
13,-2449.526357203722,-2765.788790471801,0.43893798497262787,0.57330155
14,-2805.693941771984,-2769.779305601819,0.4197275731700438,0.6797153
15,-2901.7199055850506,-2782.973365600142,0.3229502919842973,0.587269
16,-2387.671911895275,-2743.4432202296557,0.37791797274721106,0.51304346
17,-2229.655389457941,-2692.064437152484,0.42438012669492226,0.7309237
18,-2254.657749801874,-2648.323768417423,0.44320516647437186,0.6357143
19,-2773.727773398161,-2660.8641689154965,0.36101650150400266,0.6486486
20,-1834.5523210167885,-2578.232984125626,0.4904644451636018,0.70692194
21,-2146.56884342432,-2535.0665700554955,0.4245950626029889,0.5603865
22,-2260.673485457897,-2507.6272615957355,0.4133810880131939,0.6
23,-2789.6632572710514,-2535.830861163267,0.5125285993085158,0.7718447
24,-1766.4091266989708,-2458.8886877168375,0.5753040381831822,0.6337522
25,-2390.704956740141,-2452.070314619168,0.3862889053831958,0.590625
26,-1909.615263581276,-2397.824809515379,0.40779859625833603,0.43579453
27,-3052.7356412410736,-2463.3158926879487,0.3856163996629453,0.67404425
28,-2631.7214791476727,-2480.1564513339213,0.38674175812134115,0.64116573
29,-2326.567269861698,-2464.797533186699,0.5571942366040146,0.73115575
30,-2350.638080239296,-2453.381587891959,0.4548625815455182,0.6574344
31,-2191.673485457897,-2427.2107776485527,0.41951579767729646,0.6101449
32,-1924.617623925209,-2376.9514622762185,0.374903701826078,0.47645125
33,-1750.4642013907433,-2314.3027361876707,0.567511278223717,0.63552266
34,-1768.5908733308315,-2259.731549901987,0.49459093921647346,0.6254296
35,-1891.5578284859657,-2222.9141777603845,0.5082319984298272,0.6080662
36,-1809.5413060486317,-2181.576890589209,0.6812579852316123,0.88960207
37,-1836.5554681420326,-2147.0747483444916,0.5614860341041995,0.6384396
38,-1965.5680566430092,-2128.924079174343,0.49852960371435107,0.59937567
39,-1109.4177812933922,-2026.9734493862481,0.5845948761764314,0.56082475
40,-1522.5428796112537,-1976.5303924087486,0.5404732487283321,0.6769406
41,-1565.6341463327408,-1935.4407678011478,0.46982079509000474,0.60092807
42,-1446.5232100784779,-1886.549012028881,0.48653538058143564,0.5248108
43,-1500.434303700924,-1847.9375411960852,0.630558443151139,0.75562704
44,-1130.5247836411,-1776.1962654405866,0.6210152336529207,0.75411636
45,-1539.512981891632,-1752.5279370856913,0.6028304734893606,0.7150313
46,-1077.5310778915882,-1685.028251166281,0.6887799044567327,0.84703195
47,-1379.5192761719227,-1654.4773536668451,0.6322610369779244,0.77196884
48,-1095.487018108368,-1598.5783201109973,0.7620576816938134,0.92264575
49,-1350.5381589233875,-1573.7743039922364,0.6524066424791378,0.76229507
50,-1371.4335169196129,-1553.540225284974,0.6260451022740795,0.7158203
51,-1201.5365853607655,-1518.3398612925532,0.6153189578506076,0.6800365
52,-659.458693921566,-1432.4517445554545,0.5959213726026897,0.5865315
53,-1069.4728560447693,-1396.1538557043862,0.6658538855179592,0.7202118
54,-1232.4767899513245,-1379.78614912908,0.6792447961040422,0.8731343
55,-1680.5869394242764,-1409.8662281585998,0.6124281135097657,0.8450704
56,-702.3650668859482,-1339.1161120313348,0.8315213013307504,0.9025501
57,-62.22580647468567,-1211.4270814756699,0.8154398680195153,0.6997717
58,-1108.5342250168324,-1201.1377958297862,0.5453127811045441,0.62356323
59,-678.3863099813461,-1148.8626472449423,0.6184619566156073,0.60113555
60,-793.382376074791,-1113.3146201279274,0.7423623604116848,0.8868335
61,-448.2509834766388,-1046.8082564627985,0.8255923514433429,0.8387869
62,-691.4563335776329,-1011.2730641742819,0.8200104605535241,0.95886075
63,-995.526357203722,-1009.698393477226,0.6779013572685313,0.8288288
64,-402.32258063554764,-948.9608121930582,0.8138141801520863,0.8019505
65,-634.3941777944565,-917.5041487531981,0.6215927065638877,0.6271963
66,-1539.6325727701187,-979.7169911548901,0.45770365415249836,0.55789477
67,-1605.5483871102333,-1042.3001307504246,0.643519273506011,0.73960394
68,-888.3595594167709,-1026.9060736170593,0.7227203200291099,0.79593724
69,-623.3902438879013,-986.5544906441435,0.8618104878200937,0.92493296
70,-975.4201416373253,-985.4410557434617,0.7161943756732191,0.74323213
71,-173.30448466539383,-904.2273986356548,0.930683707538693,0.94809407
72,-536.382376074791,-867.4428963795685,0.8367242387067811,0.88013697
73,-867.4917387962341,-867.4477806212351,0.6379693428790978,0.66101694
74,-670.383949637413,-847.7413975228529,0.8583473011422486,0.94543743
75,-513.3752950429916,-814.3047872748668,0.8767400749695137,0.9330986
76,-437.30055075883865,-776.6043636232641,0.7066917677442611,0.6044818
77,-521.2588512897491,-751.0698123899126,0.8504244919502622,0.8509317
78,-218.1691581606865,-697.77974696699,0.7418022581419107,0.63786244
79,-672.3068450093269,-695.2324567712238,0.8088246091582685,0.815047
80,-391.36664044857025,-664.8458751389585,0.7836682947648956,0.8540146
81,-310.25255703926086,-629.3865433289888,0.8789531540569908,0.88616604
82,-231.27458691596985,-589.5753476876869,0.9404559792488973,0.962326
83,-927.4122738242149,-623.3590403013396,0.6347821490211825,0.62897265
84,-413.3792289495468,-602.3610591661603,0.8799122719909769,0.9568015
85,-359.3351691365242,-578.0584701631967,0.8790506376319405,0.88555646
86,-615.3800157308578,-581.7906247199629,0.7565613836906206,0.79409283
87,-393.35562551021576,-562.9471247989882,0.8646558759824857,0.88916254
88,-1229.2926829457283,-629.5816806136622,0.4424846394946335,0.27874666
89,-302.1778127551079,-596.8412938278068,0.5526196576969921,0.38427788
90,-342.3493312597275,-571.3920975709989,0.7437304974036058,0.6933333
91,-361.40440595149994,-550.3933284090491,0.7797596192625642,0.7931583
92,-725.4295830130577,-567.89695386945,0.7118285865785012,0.7759711
93,-239.2580645084381,-535.0330649333489,0.9807180383735798,0.98418975
94,-455.2313139438629,-527.0528898344003,0.7470964135212311,0.73427093
95,-350.32730132341385,-509.38033098330163,0.8451700611520757,0.89282626
96,-712.4232887625694,-529.6846267612284,0.8218808160275024,0.96194506
97,-294.35562551021576,-506.15172663612714,0.9167472562898095,1.0
98,-420.36428010463715,-497.57298198297815,0.8957035823397836,0.9813084
99,-419.3973249197006,-489.7554162766504,0.8732215155701394,0.97299904
100,-256.3721479177475,-466.4170894407601,0.8618516323748372,0.89873415
101,-837.3485444784164,-503.51023494452573,0.7556083871650492,0.7427724
102,-766.3784421682358,-529.7970556668968,0.7315086833740403,0.71543527
103,-354.3021243214607,-512.2475625323532,0.9507082380237135,0.9800333
104,-2075.6428009569645,-668.5870863748144,0.3900700353560835,0.38191634
105,-206.30763179063797,-622.3591409163968,0.9577831742299353,1.0
106,-169.29346972703934,-577.052573797461,0.9667127554526361,1.0
107,0.7600314617156982,-519.2713132715434,1.0,1.0
108,-129.27458691596985,-480.27164063598605,0.9485728582882558,0.9791493
109,-682.2942565083504,-500.47390222322247,0.8251744207318882,0.8
