,state reward,moving average state reward,FMI,cmm similarity
0,-1124.574665609002,-1124.574665609002,0.43609337859945313,0.6693679
1,-1163.402360340953,-1128.4574350821972,0.3178001792191681,0.5088853
2,-939.3343823611737,-1109.545129810095,0.4412078295053381,0.6007752
3,-1015.3551534175873,-1100.1261321708444,0.39407011447313234,0.6592179
4,-1024.9570416927338,-1092.6092231230332,0.41129022097061513,0.62074304
5,-975.3601888179779,-1080.8843196925277,0.45700385692084033,0.70715475
6,-1195.7960660904646,-1092.3754943323215,0.30655024026660943,0.4536653
7,-1280.975295034051,-1111.2354744024944,0.3613332439408934,0.620229
8,-1008.4343036890031,-1100.9553573311453,0.4559492509100137,0.59806293
9,-1059.001730915904,-1096.7599946896212,0.3278198617675473,0.51004636
10,-940.8903225779534,-1081.1730274784545,0.42738857148344,0.5941255
11,-1061.3702596336605,-1079.192750693975,0.3339175961895899,0.5449915
12,-1086.9394177913666,-1079.9674174037143,0.41786180785073307,0.6356467
13,-1222.5589299678802,-1094.2265686601309,0.3892636775955486,0.6386404
14,-1212.9652242332697,-1106.1004342174447,0.3601639500919479,0.5759599
15,-1127.7501180171967,-1108.26540259742,0.327545650208255,0.5092593
16,-906.1394177913667,-1088.0528041168147,0.35379737265257677,0.44444445
17,-1089.3966955155136,-1088.1871932566846,0.35040450643002113,0.61252445
18,-1097.3727773338558,-1089.1057516644019,0.3344130646589273,0.5607143
19,-1046.9557828426362,-1084.8907547822253,0.38099591316623754,0.6299639
20,-972.9306058108807,-1073.6947398850907,0.4134205247423408,0.62153846
21,-1004.1299763858319,-1066.7382635351648,0.38017180352907,0.46839377
22,-952.8645161211491,-1055.3508887937633,0.47237816477395084,0.67285717
23,-1044.9003933787346,-1054.3058392522605,0.3558354161893224,0.4327019
24,-1040.5381589412689,-1052.9290712211614,0.4283541497979184,0.65286624
25,-618.8657749712468,-1009.5227415961699,0.519551870923585,0.6983095
26,-856.8928402781487,-994.2597514643678,0.4483910001782683,0.57827103
27,-942.5822187095881,-989.0919981888899,0.45115725617261143,0.751434
28,-710.4619984209538,-961.2289982120963,0.53125795783765,0.6885645
29,-852.960188817978,-950.4021172726846,0.4123343137231126,0.6151515
30,-829.7482297420502,-938.3367285196211,0.4496299910996595,0.6577381
31,-868.0771046221257,-931.3107661298716,0.44960866925852705,0.5189036
32,-824.8865459978581,-920.6683441166703,0.49392903188085385,0.6493827
33,-655.3073170542717,-894.1322414104304,0.5031375366256089,0.6847682
34,-811.3551534175873,-885.8545326111462,0.5295927412872647,0.8125
35,-809.3457120418549,-878.2036505542171,0.36494330977866,0.53485066
36,-533.6852871477604,-843.7518142135715,0.48880585700318563,0.5861713
37,-582.091581428051,-817.5857909350194,0.5864118531692895,0.8234443
38,-565.6714397966862,-792.3943558211861,0.5591568923353851,0.715311
39,-576.8682926714421,-770.8417495062116,0.4304382268636032,0.45023328
40,-522.7833202302456,-746.035906578615,0.6871162880608119,0.72789115
41,-567.2456333696842,-728.156879257722,0.5943551521755501,0.77375
42,-404.6851298332215,-695.809704315272,0.6196621485907235,0.5852349
43,-420.7273013412953,-668.3014640178744,0.6253253876982171,0.67391306
44,-568.883398872614,-658.3596575033484,0.5757290354795145,0.7582697
45,-527.1241541862488,-645.2361071716385,0.687198091498005,0.82181424
46,-608.8846577227116,-641.6009622267459,0.5034232976952837,0.63295454
47,-528.4298977136613,-630.2838557754374,0.709660279440357,0.9071782
48,-574.0173092126846,-624.6572011191621,0.5288584008984941,0.6326743
49,-275.96443741917614,-589.7879247491635,0.5973008087585536,0.6188951
50,-608.8789928972722,-591.6970315639744,0.5083109931252279,0.62650603
51,-393.60031470656395,-571.8873598782334,0.7549036219850994,0.93860686
52,-435.12037763595583,-558.2106616540057,0.6325256818376297,0.67697597
53,-233.119748210907,-525.7015703096959,0.8190137899250809,0.9587738
54,-401.19968528151514,-513.2513818068778,0.6956088142891073,0.8860294
55,-544.7984264314175,-516.4060862693318,0.6567344575235067,0.73023254
56,-289.5046420097351,-493.71594184337215,0.8080697518552524,0.85627705
57,-231.92163648605347,-467.5365113076403,0.7476254020334746,0.8674204
58,-455.57199051976204,-466.3400592288525,0.6673331834916545,0.716899
59,-545.5512194931507,-474.26117525528235,0.4879271854350489,0.42752397
60,-239.9260424911976,-450.8276619788739,0.7634501627095625,0.7941909
61,-245.58898505568504,-430.303794286555,0.7767180387398962,0.98400986
62,-388.7940204560757,-426.1528169035071,0.7621539706546794,0.9354839
63,-166.70149488449098,-400.2076847016055,0.8730819099525681,0.9785366
64,-161.51723051071167,-376.3386392825161,0.869090990021281,1.0
65,-52.65365852117539,-343.97014120638204,0.9444471187236829,1.0
66,-380.71093626022343,-347.6442207117662,0.6040323445830643,0.57650274
67,-97.39575135707855,-322.61937377629744,0.7138275576793518,0.61937714
68,-379.28654599785807,-328.2860909984535,0.6366711781308999,0.93015873
69,-245.97199051976204,-320.0546809505844,0.8020030514059343,0.99880666
70,-461.32494098544123,-334.18170695407014,0.6134863615299112,0.86706054
71,-579.295357978344,-358.6930720564975,0.5303312914033748,0.7521739
72,-472.4324154138565,-370.0670063922334,0.6493380126686095,0.8045977
73,-343.55184891819954,-367.41549064483,0.6273702981522096,0.6344086
74,-475.28151059746745,-378.2020926400938,0.5105705291108594,0.6122661
75,-341.9801731050015,-374.57990068658455,0.7368634259739576,0.89450055
76,-216.71030683517458,-358.7929413014436,0.8668644135566497,0.9548023
77,-125.0907946586609,-335.42272663716534,0.8664590037983972,0.980139
78,-382.3763965547085,-340.11809362891967,0.6589523607640133,0.8035714
79,-234.8053501069546,-329.5868192767232,0.65155149212431,0.7448479
80,-397.1915027558804,-336.3472876246389,0.7108722160461006,0.9126092
81,-365.6317859888077,-339.27573746105577,0.5265741743906357,0.544741
82,-253.91723051071168,-330.73988676602136,0.8208619006479548,0.92292684
83,-395.17136109471323,-337.18303419889054,0.7511431820513712,0.9298246
84,-440.79905585646634,-347.54463636464817,0.7521698509004886,0.960199
85,-682.8789928972722,-381.0780720179106,0.6265572103958905,0.9255663
